ID_orig;X_orig;Y_orig
5868744;24.7992258;60.3002097
5868745;24.8037456;60.3002845
5868746;24.8082654;60.30035920000001
5868747;24.8127853;60.3004336
5868748;24.817305100000002;60.300507999999994
5868749;24.821825;60.3005822
5868750;24.8263449;60.300656200000006
5868751;24.830864899999998;60.300730099999996
5868752;24.8353848;60.3008038
5868753;24.8399048;60.3008774
5868754;24.844424800000002;60.30095079999999
5868755;24.8489449;60.30102410000001
5868756;24.8534649;60.30109720000001
5868757;24.857985;60.3011701
5868758;24.8625051;60.3012429
5868759;24.867025199999997;60.301315599999995
5868760;24.8715454;60.301388100000004
5868761;24.8760656;60.301460399999996
5868762;24.880585800000002;60.3015326
5868763;24.885106;60.3016046
5868764;24.8896262;60.3016765
5868765;24.894146499999998;60.301748200000006
5868766;24.8986668;60.3018198
5868767;24.9031871;60.3018912
5868768;24.9077074;60.3019625
5868769;24.912227800000004;60.3020336
5868770;24.9167482;60.3021046
5868771;24.9212686;60.302175399999996
5868772;24.925789;60.302246
5868773;24.9303095;60.3023165
5868774;24.9348299;60.3023868
5868775;24.9393504;60.302457
5868776;24.943870899999997;60.302527100000006
5868777;24.9483915;60.302597
5868778;24.952911999999998;60.3026667
5868779;24.9574326;60.3027363
5868780;24.9619532;60.3028057
5868781;24.966473899999997;60.30287489999999
5868782;24.9709945;60.3029441
5868783;24.9755152;60.303013
5868784;24.9800359;60.303081799999994
5868785;24.9845566;60.3031505
5868786;24.9890773;60.30321899999999
5868787;24.993598100000003;60.3032873
5868788;24.998118899999998;60.3033555
5868789;25.0026397;60.3034235
5868790;25.0071605;60.3034914
5868791;25.011681399999997;60.30355920000001
5868792;25.0162022;60.3036267
5868793;25.0207231;60.3036942
