ID_orig;X_orig;Y_orig
5927609;24.727376500000002;60.227140000000006
5927610;24.731886;60.227217200000005
5927611;24.7363956;60.2272943
5927612;24.7409051;60.2273711
5927613;24.7454147;60.227447899999994
5927614;24.7499243;60.22752439999999
5927615;24.754434;60.2276009
5927616;24.758943600000002;60.22767710000001
5927617;24.7634533;60.2277532
5927618;24.767963;60.2278292
5927619;24.772472699999998;60.22790500000001
5927620;24.776982500000003;60.2279807
5927621;24.7814923;60.228056200000005
5927622;24.7860021;60.228131499999996
5927623;24.7905119;60.2282067
5927624;24.7950218;60.2282818
5927625;24.7995317;60.228356700000006
5927626;24.8040416;60.2284314
5927627;24.8085515;60.228506
5927628;24.8130614;60.2285804
5927629;24.8175714;60.2286547
5927630;24.8220814;60.22872879999999
5927631;24.826591399999998;60.22880279999999
5927632;24.831101500000003;60.22887660000001
5927633;24.8356115;60.2289503
5927634;24.8401216;60.2290238
5927635;24.844631699999997;60.229097100000004
5927636;24.8491419;60.2291703
5927637;24.853652;60.2292434
5927638;24.8581622;60.229316299999994
5927639;24.862672399999997;60.229389000000005
5927640;24.8671827;60.2294616
5927641;24.871692899999996;60.229533999999994
5927642;24.8762032;60.22960629999999
5927643;24.880713500000002;60.229678500000006
5927644;24.885223800000002;60.22975039999999
5927645;24.8897342;60.2298223
5927646;24.8942445;60.2298939
5927647;24.8987549;60.229965500000006
5927648;24.9032653;60.2300368
5927649;24.9077758;60.230107999999994
5927650;24.9122862;60.230179099999994
5927651;24.9167967;60.23025
5927652;24.921307199999998;60.2303208
5927653;24.9258178;60.2303914
5927654;24.9303283;60.2304618
5927655;24.9348389;60.2305321
5927656;24.9393495;60.2306022
5927657;24.943860100000002;60.23067220000001
5927658;24.948370699999998;60.2307421
