ID_orig;X_orig;Y_orig
5818026;24.9083546;60.362600199999996
5818027;24.9128833;60.3626714
5818052;25.0261095;60.364399600000006
5818053;25.030638800000002;60.3644667
5818054;25.0351682;60.3645337
5818055;25.0396975;60.3646005
5818056;25.044226899999998;60.3646672
5818057;25.0487564;60.36473370000001
5818058;25.0532858;60.3648
5818059;25.0578153;60.3648662
5818060;25.062344699999997;60.3649323
5818061;25.0668742;60.36499820000001
5818062;25.0714038;60.365063899999996
5818063;25.075933300000003;60.3651295
5818064;25.080462899999997;60.3651949
5818065;25.0849925;60.36526020000001
5818066;25.089522100000003;60.3653253
5818067;25.094051699999998;60.365390299999994
5818068;25.098581399999997;60.3654551
5818069;25.103111;60.36551970000001
5818070;25.1076407;60.3655843
5818071;25.1121704;60.3656486
5818072;25.116700199999997;60.365712800000004
5819860;24.6232548;60.3555657
5819861;24.627781699999996;60.3556465
5819862;24.6323086;60.3557272
5819863;24.6368356;60.35580770000001
5819864;24.6413626;60.35588810000001
5819865;24.6458896;60.355968299999994
5819866;24.650416600000003;60.3560483
5819867;24.654943600000003;60.3561282
5819868;24.6594707;60.356207999999995
5819869;24.6639978;60.3562876
5819870;24.668525;60.356367000000006
5819871;24.6730521;60.3564463
5819872;24.6775793;60.356525399999995
5819873;24.6821065;60.3566044
5819874;24.686633800000003;60.356683200000006
5819875;24.691160999999997;60.356761899999995
5819876;24.6956883;60.356840399999996
5819893;24.772656;60.3581517
5819894;24.7771837;60.3582274
5819895;24.7817115;60.358303
5819896;24.7862392;60.3583784
5819897;24.790767000000002;60.3584537
5819898;24.7952949;60.358528799999995
5819899;24.7998227;60.3586038
5819900;24.804350600000003;60.3586786
5819901;24.8088785;60.3587533
5819902;24.813406399999998;60.35882779999999
