ID_orig;X_orig;Y_orig
5972122;25.041934100000002;60.1760207
5972123;25.0464375;60.1760872
5972124;25.050941;60.176153500000005
5972125;25.0554444;60.176219700000004
5972126;25.0599479;60.17628570000001
5972127;25.0644514;60.1763515
5973658;24.5828705;60.16619549999999
5973660;24.591871899999997;60.166359400000005
5973661;24.5963727;60.1664412
5973662;24.6008735;60.1665228
5973663;24.6053743;60.1666042
5973664;24.609875100000004;60.1666855
5973665;24.6143759;60.166766599999995
5973666;24.618876800000002;60.166847600000004
5973667;24.6233777;60.166928399999996
5973668;24.627878600000003;60.1670091
5973669;24.6323796;60.167089600000004
5973670;24.6368806;60.16717
5973671;24.641381600000003;60.1672502
5973672;24.6458826;60.167330299999996
5973673;24.6503837;60.167410200000006
5973674;24.6548848;60.1674899
5973675;24.6593859;60.16756949999999
5973676;24.663887;60.167649
5973677;24.6683882;60.16772829999999
5973678;24.6728893;60.1678074
5973679;24.6773905;60.16788639999999
5973680;24.6818918;60.16796529999999
5973681;24.686393;60.168043999999995
5973682;24.6908943;60.168122499999996
5973683;24.6953956;60.168200899999995
5973684;24.699897;60.1682791
5973685;24.7043983;60.1683572
5973686;24.7088997;60.1684351
5973687;24.713401100000002;60.168512899999996
5973688;24.717902600000002;60.1685905
5973689;24.722404;60.168668000000004
5973690;24.7269055;60.1687453
5973691;24.731407;60.168822399999996
5973692;24.7359085;60.168899399999994
5973693;24.740410100000002;60.16897629999999
5973694;24.7449117;60.169053000000005
5973695;24.7494133;60.169129500000004
5973696;24.753914899999998;60.1692059
5973697;24.758416600000004;60.169282200000005
5973698;24.7629182;60.1693583
5973699;24.7674199;60.169434200000005
5973700;24.7719217;60.169509999999995
5973701;24.7764234;60.169585600000005
5973702;24.7809252;60.169661100000006
