ID_orig;X_orig;Y_orig
5938521;24.8319906;60.2154178
5938522;24.8364988;60.2154914
5938523;24.841007100000002;60.2155649
5938524;24.845515399999996;60.2156382
5938525;24.8500236;60.215711399999996
5938526;24.854532;60.215784400000004
5938527;24.859040300000004;60.2158572
5938528;24.8635487;60.2159299
5938529;24.8680571;60.2160025
5938530;24.8725655;60.216074899999995
5938531;24.877073899999996;60.2161471
5938532;24.8815823;60.216219200000005
5938533;24.886090799999998;60.2162912
5938534;24.8905993;60.216363
5938535;24.8951079;60.2164346
5938536;24.8996164;60.2165061
5938537;24.904125;60.2165774
5938538;24.9086336;60.216648600000006
5938539;24.9131422;60.2167196
5938540;24.9176508;60.2167905
5938541;24.9221595;60.21686120000001
5938542;24.9266682;60.2169317
5938543;24.931176899999997;60.2170022
5938544;24.935685600000003;60.21707239999999
5938545;24.9401943;60.2171425
5938546;24.9447031;60.2172125
5938547;24.949211899999998;60.2172823
5938548;24.953720699999998;60.2173519
5938549;24.9582296;60.217421400000006
5938550;24.9627384;60.2174907
5938551;24.9672473;60.21755989999999
5938552;24.9717562;60.2176289
5938553;24.976265100000003;60.2176978
5938554;24.9807741;60.2177665
5938555;24.9852831;60.2178351
5938556;24.9897921;60.217903500000006
5938557;24.9943011;60.2179718
5938558;24.998810100000004;60.2180399
5938559;25.003319199999996;60.2181078
5938560;25.0078283;60.2181756
5938561;25.0123374;60.2182433
5938562;25.0168465;60.2183108
5938563;25.0213556;60.218378099999995
5938564;25.0258648;60.2184453
5938565;25.030374;60.218512399999994
5938566;25.0348832;60.218579299999995
5938567;25.0393924;60.218646
5938568;25.0439017;60.2187126
5938569;25.048410999999998;60.218779000000005
5938570;25.0529202;60.2188453
