ID_orig;X_orig;Y_orig
5857628;25.1375074;60.3188543
5857629;25.1420307;60.3189176
5857630;25.146554100000003;60.3189808
5859356;24.504637699999996;60.306231200000006
5859357;24.5091574;60.306316
5859358;24.513677100000002;60.3064007
5859359;24.5181968;60.306485200000004
5859360;24.522716600000003;60.306569499999995
5859361;24.527236300000002;60.30665379999999
5859362;24.5317562;60.3067378
5859363;24.536276;60.30682170000001
5859364;24.5407959;60.306905500000006
5859365;24.5453157;60.306989
5859366;24.5498357;60.3070725
5859367;24.5543556;60.3071558
5859368;24.558875600000004;60.307238899999994
5859369;24.5633956;60.307321900000005
5859370;24.567915600000003;60.3074047
5859371;24.5724357;60.30748739999999
5859372;24.5769557;60.307569900000004
5859373;24.581475899999997;60.3076522
5859374;24.585995999999998;60.307734499999995
5859375;24.590516100000002;60.3078165
5859376;24.5950363;60.30789839999999
5859377;24.5995565;60.3079802
5859378;24.6040768;60.308061800000004
5859379;24.608597;60.3081432
5859380;24.613117300000003;60.3082245
5859381;24.617637600000002;60.3083056
5859382;24.622158;60.308386600000006
5859383;24.6266784;60.3084674
5859384;24.6311988;60.3085481
5859385;24.635719199999997;60.3086286
5859386;24.6402396;60.30870899999999
5859387;24.644760100000003;60.3087892
5859388;24.6492806;60.3088693
5859389;24.653801100000003;60.30894920000001
5859390;24.658321700000002;60.3090289
5859391;24.6628422;60.309108499999994
5859392;24.6673628;60.309188
5859393;24.6718835;60.3092672
5859394;24.676404100000003;60.3093464
5859395;24.680924800000003;60.309425399999995
5859396;24.6854455;60.3095042
5859397;24.689966199999997;60.3095829
5859398;24.694487;60.309661399999996
5859399;24.6990077;60.309739799999996
5859400;24.7035285;60.30981800000001
5859401;24.708049399999997;60.309895999999995
5859402;24.7125702;60.309973899999996
