ID_orig;X_orig;Y_orig
5861226;24.518367;60.304242599999995
5861227;24.522886399999997;60.3043269
5861228;24.527405899999998;60.3044111
5861229;24.5319254;60.304495200000005
5861230;24.5364449;60.3045791
5861231;24.540964499999998;60.3046628
5861232;24.545484100000003;60.304746400000006
5861233;24.550003699999998;60.30482979999999
5861234;24.5545233;60.30491310000001
5861235;24.559043;60.304996200000005
5861236;24.5635627;60.3050792
5861237;24.568082399999998;60.305162
5861238;24.5726021;60.3052447
5861239;24.577121899999998;60.3053272
5861240;24.5816417;60.305409499999996
5861241;24.5861615;60.305491700000005
5861242;24.590681399999998;60.3055738
5861243;24.595201199999998;60.3056557
5861244;24.5997211;60.3057374
5861245;24.604241100000003;60.30581899999999
5861246;24.608760999999998;60.3059004
5861247;24.613281;60.305981700000004
5861248;24.617801;60.30606289999999
5861249;24.622321;60.306143799999994
5861250;24.626841100000004;60.30622460000001
5861251;24.6313612;60.3063053
5861252;24.6358813;60.3063858
5861253;24.6404014;60.3064662
5861254;24.6449216;60.3065464
5861255;24.6494418;60.3066264
5861256;24.653962;60.306706299999995
5861257;24.658482199999998;60.306786100000004
5861258;24.6630025;60.3068657
5861259;24.6675228;60.3069451
5861260;24.6720431;60.307024399999996
5861261;24.6765634;60.307103500000004
5861262;24.681083800000003;60.307182499999996
5861263;24.6856042;60.3072613
5861264;24.6901246;60.30734
5861265;24.6946451;60.307418500000004
5861266;24.6991655;60.307496900000004
5861267;24.703685999999998;60.30757510000001
5861268;24.7082065;60.307653099999996
5861269;24.712727100000002;60.307731000000004
5861270;24.717247699999998;60.3078088
5861271;24.7217682;60.307886399999994
5861272;24.7262889;60.30796379999999
5861273;24.7308095;60.3080411
5861274;24.7353302;60.3081182
5861275;24.7398509;60.30819520000001
