ID_orig;X_orig;Y_orig
5980203;24.6555242;60.1585184
5980204;24.6600241;60.158598
5980205;24.664524;60.158677399999995
5980206;24.669023899999996;60.158756700000005
5980207;24.673523899999996;60.1588358
5980208;24.678023800000002;60.15891479999999
5980209;24.682523899999996;60.158993599999995
5980210;24.687023899999996;60.159072200000004
5980211;24.691523899999996;60.15915079999999
5980212;24.696023999999998;60.1592291
5980213;24.700524100000003;60.159307299999995
5980214;24.7050243;60.15938539999999
5980215;24.7095244;60.1594632
5980216;24.714024600000002;60.159541000000004
5980217;24.7185248;60.1596186
5980218;24.7230251;60.159696
5980219;24.7275253;60.1597733
5980220;24.732025600000004;60.159850399999996
5980221;24.7365259;60.1599274
5980222;24.7410262;60.1600042
5980223;24.7455266;60.160080900000004
5980224;24.750027;60.1601574
5980225;24.754527399999997;60.1602338
5980226;24.759027800000002;60.160309999999996
5980227;24.7635283;60.160386100000004
5980228;24.7680287;60.160462
5980229;24.772529199999997;60.1605377
5980230;24.7770298;60.160613299999994
5980231;24.7815303;60.16068879999999
5980232;24.786030899999997;60.16076410000001
5980233;24.7905315;60.1608392
5980234;24.795032100000004;60.1609142
5980235;24.7995328;60.16098910000001
5980236;24.804033399999998;60.161063799999994
5980245;24.8445405;60.161729099999995
5980246;24.849041399999997;60.1618022
5980247;24.8535423;60.1618752
5980248;24.858043300000002;60.161948100000004
5980249;24.8625443;60.1620208
5980250;24.8670453;60.162093299999995
5980251;24.871546300000002;60.1621657
5980252;24.8760473;60.162238
5980253;24.8805484;60.1623101
5980254;24.8850495;60.162381999999994
5980255;24.889550600000003;60.162453799999994
5980256;24.8940517;60.16252539999999
5980257;24.8985529;60.162596900000004
5980258;24.903054100000002;60.162668200000006
5980259;24.907555300000002;60.1627394
5980260;24.9120565;60.16281039999999
