ID_orig;X_orig;Y_orig
5934849;24.619806399999998;60.216270400000006
5934850;24.6243141;60.2163512
5934851;24.6288218;60.2164319
5934852;24.633329500000002;60.21651239999999
5934853;24.6378373;60.216592799999994
5934854;24.642345000000002;60.216673
5934855;24.6468528;60.2167531
5934856;24.651360699999998;60.216832999999994
5934857;24.6558685;60.2169128
5934858;24.6603764;60.2169924
5934859;24.6648843;60.2170718
5934860;24.669392300000002;60.2171511
5934861;24.6739002;60.2172303
5934862;24.6784082;60.2173093
5934863;24.682916199999998;60.21738810000001
5934864;24.6874242;60.2174668
5934865;24.6919323;60.217545400000006
5934866;24.696440399999997;60.21762370000001
5934867;24.7009485;60.217702
5934868;24.7054566;60.217780000000005
5934869;24.7099648;60.21785799999999
5934870;24.714473;60.217935700000005
5934871;24.7189812;60.2180134
5934872;24.7234894;60.21809079999999
5934873;24.7279977;60.2181681
5934874;24.732506;60.2182453
5934875;24.737014300000002;60.2183223
5934876;24.741522600000003;60.21839920000001
5934877;24.746031;60.218475899999994
5934878;24.7505393;60.2185524
5934879;24.7550477;60.2186288
5934880;24.759556200000002;60.21870500000001
5934881;24.7640646;60.2187811
5934882;24.7685731;60.2188571
5934883;24.7730816;60.2189328
5934884;24.7775901;60.219008499999994
5934885;24.7820987;60.2190839
5934886;24.7866073;60.2191593
5934887;24.791115899999998;60.219234400000005
5934888;24.7956245;60.219309499999994
5934889;24.8001331;60.2193843
5934890;24.8046418;60.21945899999999
5934891;24.8091505;60.2195336
5934892;24.8136592;60.219607999999994
5934893;24.818168;60.2196822
5934894;24.8226767;60.21975629999999
5934895;24.827185500000002;60.2198303
5934896;24.8316943;60.219904099999994
5934897;24.8362032;60.2199777
5934898;24.840712;60.2200512
