ID_orig;X_orig;Y_orig
5821850;25.049024600000003;60.36024690000001
5821851;25.0535534;60.3603132
5821852;25.058082199999998;60.3603794
5821853;25.0626111;60.3604454
5821854;25.06714;60.3605113
5821855;25.0716689;60.36057710000001
5821856;25.0761978;60.3606426
5821857;25.0807267;60.360707999999995
5821858;25.0852557;60.3607733
5821859;25.0897847;60.3608384
5821860;25.094313699999997;60.3609034
5821861;25.0988427;60.3609682
5821862;25.103371799999998;60.3610328
5821863;25.1079009;60.3610973
5821864;25.1124299;60.36116170000001
5821865;25.116959100000003;60.36122579999999
5821866;25.121488199999998;60.361289899999996
5821867;25.1260173;60.361353799999996
5823649;24.6190551;60.35099920000001
5823650;24.6235814;60.3510801
5823651;24.6281076;60.351161
5823652;24.6326339;60.351241599999994
5823653;24.6371603;60.351322100000004
5823654;24.6416866;60.3514025
5823655;24.646213;60.351482700000005
5823656;24.650739399999996;60.351562699999995
5823657;24.6552659;60.3516426
5823658;24.6597923;60.3517223
5823659;24.6643188;60.3518019
5823660;24.6688453;60.351881299999995
5823661;24.673371799999998;60.351960600000005
5823662;24.6778984;60.3520397
5823663;24.682425;60.352118700000005
5823664;24.6869516;60.352197499999996
5823665;24.691478200000002;60.3522762
5823666;24.6960049;60.3523547
5823667;24.7005316;60.352433
5823668;24.7050583;60.35251120000001
5823669;24.7095851;60.35258929999999
5823681;24.7639079;60.3535137
5823682;24.7684349;60.353589799999995
5823683;24.772962;60.3536657
5823684;24.7774891;60.3537414
5823685;24.7820163;60.35381700000001
5823686;24.7865434;60.3538924
5823687;24.7910706;60.353967700000005
5823688;24.7955978;60.354042799999995
5823689;24.800125100000002;60.3541177
5823690;24.8046523;60.3541926
5823691;24.8091796;60.3542672
