ID_orig;X_orig;Y_orig
5989928;24.7464483;60.1466228
5989929;24.750946799999998;60.14669920000001
5989930;24.7554454;60.146775600000005
5989957;24.8769157;60.14877859999999
5989958;24.881415;60.1488507
5989959;24.8859142;60.148922600000006
5989960;24.8904135;60.1489943
5989961;24.8949128;60.1490659
5989964;24.908410800000002;60.149279799999995
5989966;24.917409600000003;60.149421600000004
5989967;24.9219091;60.1494923
5989968;24.9264085;60.149562800000005
5989969;24.930908;60.149633200000004
5989978;24.9714043;60.150259600000005
5989979;24.975904;60.1503285
5989980;24.980403699999997;60.15039720000001
5989981;24.9849035;60.1504657
5989993;25.0389021;60.1512762
5989994;25.0434021;60.151342799999995
5989995;25.0479022;60.1514092
5989996;25.0524022;60.151475399999995
5989997;25.0569023;60.1515415
5989998;25.0614024;60.1516075
5989999;25.0659026;60.151673200000005
5990000;25.0704027;60.1517389
5990001;25.074902899999998;60.151804399999996
5990002;25.0794031;60.151869700000006
5991511;24.6386515;60.1424986
5991512;24.643149100000002;60.1425787
5991513;24.6476468;60.142658700000005
5991514;24.652144500000002;60.14273860000001
5991515;24.6566422;60.1428182
5991516;24.6611399;60.1428978
5991517;24.665637699999998;60.1429771
5991518;24.6701355;60.1430563
5991519;24.6746333;60.14313539999999
5991520;24.679131100000003;60.14321429999999
5991521;24.683629;60.1432931
5991522;24.688126899999997;60.1433717
5991523;24.6926248;60.1434502
5991524;24.6971228;60.1435285
5991525;24.7016207;60.1436066
5991526;24.7061187;60.1436846
5991527;24.7106167;60.1437625
5991528;24.715114800000002;60.143840100000006
5991532;24.7331072;60.144149399999996
5991533;24.737605399999996;60.14422629999999
5991534;24.742103600000004;60.144303099999995
5991535;24.7466018;60.1443797
5991536;24.7511;60.1444562
