ID_orig;X_orig;Y_orig
5925898;25.218926500000002;60.236895200000006
5925899;25.2234387;60.2369557
5927561;24.510949800000002;60.2232549
5927562;24.5154581;60.2233395
5927563;24.519966399999998;60.22342389999999
5927564;24.5244747;60.223508100000004
5927565;24.5289831;60.2235922
5927566;24.5334915;60.223676100000006
5927567;24.5379999;60.22375989999999
5927568;24.5425083;60.22384350000001
5927569;24.5470168;60.223927
5927570;24.551525299999998;60.2240103
5927571;24.5560338;60.2240934
5927572;24.5605423;60.2241764
5927573;24.5650509;60.2242593
5927574;24.5695595;60.22434200000001
5927575;24.5740681;60.2244245
5927576;24.5785767;60.2245069
5927577;24.583085399999998;60.2245892
5927578;24.5875941;60.2246713
5927579;24.592102800000003;60.2247532
5927580;24.5966116;60.224835
5927581;24.6011204;60.2249166
5927582;24.6056292;60.2249981
5927583;24.610138;60.2250794
5927584;24.6146468;60.2251606
5927585;24.6191557;60.2252416
5927586;24.6236646;60.2253225
5927587;24.6281736;60.2254032
5927588;24.6326825;60.225483700000005
5927589;24.6371915;60.22556410000001
5927590;24.6417005;60.2256444
5927591;24.646209600000002;60.2257245
5927592;24.6507186;60.2258044
5927593;24.6552277;60.2258842
5927594;24.6597368;60.225963799999995
5927595;24.664245899999997;60.22604329999999
5927596;24.668755100000002;60.226122700000005
5927597;24.6732643;60.22620179999999
5927598;24.677773499999997;60.2262809
5927599;24.6822828;60.2263597
5927600;24.686792;60.2264385
5927601;24.6913013;60.226517
5927602;24.6958106;60.2265954
5927603;24.70032;60.226673700000006
5927604;24.7048293;60.226751799999995
5927605;24.7093387;60.2268298
5927606;24.713848100000003;60.2269076
5927607;24.7183576;60.22698520000001
5927608;24.722867;60.2270627
