ID_orig;X_orig;Y_orig
5859403;24.7170911;60.3100517
5859404;24.721612;60.31012929999999
5859405;24.7261329;60.3102067
5859406;24.7306539;60.310283999999996
5859407;24.735174899999997;60.31036120000001
5859408;24.739695899999997;60.3104382
5859409;24.744216899999998;60.310515
5859410;24.7487379;60.3105917
5859411;24.753259;60.3106682
5859412;24.7577801;60.3107446
5859413;24.7623012;60.3108208
5859414;24.7668224;60.3108968
5859415;24.7713436;60.3109728
5859416;24.7758648;60.3110485
5859417;24.780386;60.3111241
5859418;24.7849072;60.3111996
5859419;24.7894285;60.311274899999994
5859420;24.793949800000004;60.31135
5859421;24.7984711;60.311425
5859422;24.8029925;60.3114998
5859423;24.807513800000002;60.3115745
5859424;24.812035199999997;60.311648999999996
5859425;24.816556600000002;60.31172339999999
5859426;24.8210781;60.311797600000006
5859427;24.8255995;60.311871700000005
5859428;24.830121;60.3119456
5859429;24.834642499999998;60.312019299999996
5859430;24.8391641;60.3120929
5859431;24.843685600000004;60.3121664
5859432;24.848207199999997;60.3122397
5859433;24.8527288;60.3123128
5859434;24.857250399999998;60.3123858
5859435;24.861772100000003;60.31245870000001
5859436;24.8662938;60.312531299999996
5859437;24.8708155;60.3126039
5859438;24.8753372;60.3126762
5859439;24.8798589;60.3127485
5859440;24.8843807;60.312820499999994
5859441;24.8889025;60.3128924
5859442;24.893424300000003;60.312964199999996
5859443;24.897946100000002;60.3130358
5859444;24.902468;60.3131073
5859445;24.9069899;60.31317850000001
5859446;24.911511800000003;60.3132497
5859447;24.9160337;60.313320700000006
5859448;24.9205557;60.3133915
5859449;24.9250776;60.3134622
5859450;24.929599600000003;60.3135327
5859451;24.934121700000002;60.313603099999995
5859452;24.9386437;60.3136733
