ID_orig;X_orig;Y_orig
5936660;24.6109543;60.213865500000004
5936661;24.6154617;60.2139466
5936662;24.619969;60.21402760000001
5936663;24.6244764;60.2141084
5936664;24.6289838;60.214189100000006
5936665;24.633491199999998;60.2142696
5936666;24.6379986;60.21435
5936667;24.642506100000002;60.2144302
5936668;24.6470136;60.21451020000001
5936669;24.6515211;60.21459010000001
5936670;24.656028699999997;60.214669900000004
5936671;24.6605363;60.214749499999996
5936672;24.665043899999997;60.214829
5936673;24.6695515;60.2149082
5936674;24.6740591;60.2149874
5936675;24.678566800000002;60.2150664
5936676;24.6830745;60.2151452
5936677;24.687582199999998;60.21522389999999
5936678;24.69209;60.2153024
5936679;24.6965978;60.2153808
5936680;24.7011056;60.215458999999996
5936681;24.7056134;60.215537100000006
5936682;24.7101212;60.215615
5936683;24.714629100000003;60.21569279999999
5936684;24.719137;60.215770400000004
5936685;24.723645;60.21584789999999
5936686;24.728152899999998;60.2159252
5936687;24.7326609;60.21600229999999
5936688;24.737168899999997;60.2160793
5936689;24.741676899999998;60.2161562
5936690;24.746185;60.2162329
5936691;24.750693;60.21630940000001
5936692;24.755201100000004;60.2163858
5936693;24.7597092;60.216462
5936694;24.7642174;60.21653810000001
5936695;24.768725600000003;60.216614
5936696;24.773233800000003;60.21668979999999
5936697;24.777742;60.2167654
5936698;24.782250199999996;60.2168409
5936699;24.786758499999998;60.2169162
5936700;24.7912668;60.2169914
5936701;24.7957751;60.2170664
5936702;24.800283399999998;60.2171412
5936703;24.8047918;60.2172159
5936704;24.8093002;60.217290500000004
5936705;24.8138086;60.2173649
5936706;24.818317;60.21743910000001
5936707;24.8228255;60.2175132
5936708;24.827334;60.2175871
5936709;24.8318425;60.21766089999999
