ID_orig;X_orig;Y_orig
5865065;25.0068872;60.30797809999999
5865066;25.0114087;60.3080459
5865067;25.015930100000002;60.3081135
5865068;25.0204517;60.3081809
5865069;25.024973199999998;60.30824820000001
5865070;25.029494699999997;60.3083153
5865071;25.0340163;60.3083823
5865072;25.038537899999998;60.308449100000004
5865073;25.043059500000002;60.308515799999995
5865074;25.0475812;60.3085823
5865075;25.052102800000004;60.308648600000005
5865076;25.056624499999998;60.30871479999999
5865077;25.0611462;60.3087809
5865078;25.065668;60.3088468
5865079;25.0701897;60.3089125
5865080;25.0747115;60.3089781
5865081;25.079233300000002;60.309043599999995
5865082;25.0837551;60.3091088
5865083;25.088276899999997;60.309174
5865084;25.0927988;60.3092389
5865085;25.0973206;60.309303799999995
5865086;25.1018425;60.309368400000004
5865087;25.106364399999997;60.309432900000004
5865088;25.1108864;60.3094973
5865089;25.115408300000002;60.3095615
5865090;25.1199303;60.309625600000004
5865091;25.1244523;60.309689500000005
5865092;25.128974300000003;60.3097532
5865093;25.1334964;60.30981679999999
5865094;25.138018399999996;60.3098802
5865095;25.1425405;60.3099435
5865096;25.1470626;60.3100066
5865097;25.151584699999997;60.3100696
5865098;25.156106899999997;60.3101324
5865099;25.160629;60.3101951
5865100;25.1651512;60.3102576
5865101;25.1696734;60.31032
5865102;25.1741956;60.31038220000001
5866818;24.5098403;60.2973456
5866819;24.5143588;60.297430299999995
5866820;24.518877300000003;60.297514799999995
5866821;24.523395800000003;60.297599100000006
5866822;24.527914300000003;60.297683299999996
5866823;24.5324329;60.2977673
5866824;24.5369515;60.2978512
5866825;24.5414702;60.297934899999994
5866826;24.5459888;60.298018400000004
5866827;24.550507500000002;60.29810179999999
5866828;24.5550262;60.298185100000005
5866829;24.5595449;60.2982682
