ID_orig;X_orig;Y_orig
5983478;24.7818327;60.15620260000001
5983479;24.7863327;60.1562779
5983480;24.7908327;60.1563531
5983494;24.853835;60.157388899999994
5983495;24.8583353;60.157461700000006
5983496;24.862835699999998;60.1575344
5983497;24.8673361;60.157606900000005
5983498;24.8718365;60.1576793
5983499;24.8763369;60.1577515
5983500;24.880837300000003;60.1578236
5983501;24.8853378;60.157895499999995
5983502;24.8898383;60.157967299999996
5983503;24.8943388;60.158038899999994
5983505;24.90334;60.15818170000001
5983506;24.9078406;60.1582529
5983507;24.912341199999997;60.15832389999999
5983508;24.9168418;60.1583947
5983509;24.921342499999998;60.1584654
5983510;24.9258431;60.158536
5983511;24.9303438;60.158606400000004
5983512;24.9348446;60.15867660000001
5983513;24.9393453;60.15874670000001
5983514;24.943846100000002;60.158816599999994
5983515;24.948346899999997;60.15888639999999
5983516;24.9528477;60.158956
5983517;24.9573485;60.1590255
5983529;25.0113603;60.15984739999999
5983530;25.0158614;60.159914799999996
5983533;25.029364899999997;60.1601164
5983534;25.0338661;60.1601833
5983536;25.042868600000002;60.160316599999994
5983537;25.0473699;60.160382999999996
5983538;25.0518712;60.1604493
5983539;25.056372500000002;60.1605154
5983540;25.0608738;60.1605814
5983541;25.0653752;60.16064720000001
5983542;25.069876500000003;60.160712800000006
5983543;25.074377899999998;60.1607783
5983544;25.0788793;60.1608437
5983545;25.0833808;60.1609089
5983546;25.0878822;60.160973899999995
5983547;25.0923837;60.16103879999999
5985063;24.6290102;60.15130920000001
5985064;24.633509;60.1513897
5985065;24.638007899999998;60.151469999999996
5985066;24.6425067;60.151550199999996
5985067;24.6470056;60.1516302
5985068;24.6515045;60.1517101
5985069;24.6560035;60.151789799999996
5985070;24.6605024;60.151869299999994
