ID_orig;X_orig;Y_orig
5855649;24.644437;60.3132748
5855650;24.6489581;60.3133549
5855651;24.6534793;60.3134348
5855652;24.6580004;60.313514600000005
5855653;24.6625216;60.313594200000004
5855654;24.6670428;60.31367370000001
5855655;24.6715641;60.313753000000005
5855656;24.676085399999998;60.3138321
5855657;24.6806066;60.313911100000006
5855658;24.685128;60.313990000000004
5855659;24.689649300000003;60.3140686
5855660;24.6941707;60.31414720000001
5855661;24.6986921;60.31422560000001
5855662;24.7032135;60.3143038
5855663;24.7077349;60.3143819
5855664;24.712256399999998;60.3144598
5855665;24.716777899999997;60.3145376
5855666;24.721299399999996;60.3146152
5855667;24.725821;60.3146926
5855668;24.7303426;60.3147699
5855669;24.7348641;60.3148471
5855670;24.7393858;60.314924100000006
5855671;24.743907399999998;60.315000899999994
5855672;24.748429100000003;60.31507760000001
5855673;24.7529508;60.3151542
5855674;24.757472500000002;60.315230500000006
5855675;24.761994199999997;60.315306799999995
5855676;24.766516;60.315382799999995
5855677;24.7710378;60.3154588
5855678;24.7755596;60.3155345
5855679;24.7800815;60.31561020000001
5855680;24.7846033;60.3156856
5855681;24.789125199999997;60.315760899999994
5855682;24.7936471;60.315836100000006
5855683;24.798169100000003;60.3159111
5855684;24.802691;60.315985899999994
5855685;24.807213;60.3160606
5855686;24.811735000000002;60.316135200000005
5855687;24.8162571;60.3162095
5855688;24.820779100000003;60.3162838
5855689;24.8253012;60.3163579
5855690;24.8298233;60.3164318
5855691;24.8343454;60.3165056
5855692;24.8388676;60.3165792
5855693;24.8433898;60.316652600000005
5855694;24.847912;60.316725899999994
5855695;24.8524342;60.316799100000004
5855696;24.856956399999998;60.316872100000005
5855697;24.8614787;60.3169449
5855698;24.866001;60.3170176
