ID_orig;X_orig;Y_orig
5981912;25.0337321;60.1624267
5981913;25.0382336;60.162493500000004
5981914;25.0427352;60.16256
5981915;25.0472367;60.1626265
5981916;25.0517383;60.1626927
5981917;25.05624;60.16275890000001
5981918;25.060741600000004;60.1628248
5981919;25.065243300000002;60.1628906
5981920;25.0697449;60.1629563
5981921;25.074246600000002;60.1630218
5981922;25.0787484;60.1630872
5981923;25.0832501;60.163152399999994
5981924;25.087751899999997;60.1632174
5981925;25.092253699999997;60.1632823
5981926;25.0967555;60.1633471
5983443;24.6243495;60.153471499999995
5983444;24.6288486;60.153552100000006
5983445;24.6333478;60.1536326
5983446;24.6378469;60.153712899999995
5983447;24.6423461;60.1537931
5983448;24.646845300000003;60.153873100000006
5983449;24.6513445;60.1539529
5983450;24.655843700000002;60.1540327
5983451;24.660343;60.1541122
5983452;24.6648423;60.1541916
5983453;24.669341600000003;60.1542709
5983454;24.673841;60.15435
5983455;24.678340300000002;60.1544289
5983456;24.6828397;60.1545077
5983457;24.6873392;60.15458639999999
5983458;24.691838600000004;60.1546649
5983459;24.696338100000002;60.154743200000006
5983460;24.700837600000003;60.1548214
5983461;24.7053371;60.1548994
5983462;24.7098366;60.15497729999999
5983463;24.714336199999998;60.155055000000004
5983464;24.7188358;60.1551326
5983465;24.7233354;60.15521
5983466;24.727835100000004;60.155287300000005
5983467;24.7323348;60.155364399999996
5983468;24.7368345;60.1554414
5983469;24.7413342;60.1555182
5983470;24.745833899999997;60.155594900000004
5983471;24.7503337;60.1556714
5983472;24.7548335;60.155747700000006
5983473;24.7593333;60.155823899999994
5983474;24.7638331;60.1559
5983475;24.768333;60.155975899999994
5983476;24.7728329;60.156051600000005
5983477;24.7773328;60.1561272
