ID_orig;X_orig;Y_orig
5970477;25.0192822;60.177929500000005
5970478;25.0237859;60.1779968
5970479;25.0282895;60.17806379999999
5970480;25.0327932;60.1781308
5970481;25.0372968;60.178197499999996
5970482;25.0418005;60.1782642
5970483;25.0463043;60.178330599999995
5970484;25.050808;60.178397
5970485;25.055311800000002;60.1784631
5970486;25.0598156;60.1785291
5970487;25.0643194;60.178594999999994
5972019;24.5782047;60.1683561
5972020;24.5827057;60.16843829999999
5972021;24.5872067;60.1685203
5972022;24.5917077;60.1686022
5972023;24.596208800000003;60.168684
5972024;24.6007099;60.16876559999999
5972025;24.605210999999997;60.168847
5972026;24.609712100000003;60.16892829999999
5972027;24.6142133;60.16900940000001
5972028;24.618714399999998;60.169090399999995
5972029;24.6232157;60.1691713
5972030;24.6277169;60.1692519
5972031;24.632218100000003;60.169332499999996
5972032;24.6367194;60.1694128
5972033;24.641220699999998;60.1694931
5972034;24.6457221;60.1695731
5972035;24.650223399999998;60.1696531
5972036;24.654724800000004;60.1697328
5972037;24.6592263;60.1698124
5972038;24.6637277;60.169891899999996
5972039;24.6682292;60.169971200000006
5972040;24.6727306;60.1700503
5972041;24.6772322;60.17012929999999
5972042;24.6817337;60.170208200000005
5972043;24.6862353;60.170286899999994
5972044;24.690736899999997;60.1703654
5972045;24.695238500000002;60.170443799999994
5972046;24.6997401;60.1705221
5972047;24.704241800000002;60.1706001
5972048;24.7087435;60.170678099999996
5972049;24.7132452;60.170755799999995
5972050;24.717746899999998;60.17083349999999
5972051;24.722248699999998;60.170910899999996
5972052;24.7267505;60.17098829999999
5972053;24.7312523;60.171065399999996
5972054;24.7357541;60.1711424
5972055;24.740256;60.1712193
5972056;24.7447579;60.171296
5972057;24.7492598;60.171372600000005
