ID_orig;X_orig;Y_orig
5857578;24.9113685;60.3154929
5857579;24.9158908;60.315563899999994
5857580;24.920413;60.315634700000004
5857581;24.9249353;60.3157054
5857582;24.9294576;60.315776
5857583;24.9339799;60.315846400000005
5857584;24.938502300000003;60.315916599999994
5857585;24.9430247;60.31598670000001
5857586;24.9475471;60.316056599999996
5857587;24.9520695;60.31612629999999
5857588;24.9565919;60.316196
5857589;24.961114399999996;60.3162654
5857590;24.965636899999996;60.316334700000006
5857591;24.9701594;60.3164039
5857592;24.9746819;60.316472899999994
5857593;24.9792045;60.3165417
5857594;24.983727;60.316610399999995
5857595;24.9882496;60.3166789
5857596;24.9927723;60.3167473
5857597;24.9972949;60.316815500000004
5857598;25.0018176;60.316883600000004
5857599;25.0063403;60.3169515
5857600;25.010863;60.3170193
5857601;25.0153857;60.31708689999999
5857602;25.0199084;60.3171544
5857603;25.024431200000002;60.317221700000005
5857604;25.028954000000002;60.31728879999999
5857605;25.033476800000003;60.317355799999994
5857606;25.0379997;60.31742270000001
5857607;25.0425225;60.3174894
5857608;25.0470454;60.3175559
5857609;25.051568300000003;60.3176223
5857610;25.056091199999997;60.3176885
5857611;25.0606142;60.3177546
5857612;25.0651371;60.317820499999996
5857613;25.069660100000004;60.3178863
5857614;25.0741831;60.3179519
5857615;25.0787062;60.318017299999994
5857616;25.083229199999998;60.318082700000005
5857617;25.087752300000002;60.3181478
5857618;25.0922754;60.318212800000005
5857619;25.0967985;60.31827760000001
5857620;25.101321600000002;60.3183423
5857621;25.1058448;60.3184069
5857622;25.110367899999996;60.3184713
5857623;25.1148911;60.318535499999996
5857624;25.119414300000003;60.318599600000006
5857625;25.1239376;60.3186635
5857626;25.1284608;60.31872729999999
5857627;25.1329841;60.318790899999996
