ID_orig;X_orig;Y_orig
5851882;24.5446423;60.3159596
5851883;24.549163399999998;60.3160431
5851884;24.5536846;60.316126399999995
5851885;24.558205800000003;60.3162096
5851887;24.5672483;60.3163754
5851888;24.571769600000003;60.3164581
5851889;24.5762909;60.3165407
5851890;24.5808123;60.3166231
5851891;24.585333600000002;60.316705299999995
5851892;24.589855;60.316787399999996
5851893;24.594376399999998;60.3168693
5851894;24.5988979;60.316951100000004
5851895;24.6034194;60.317032700000006
5851896;24.6079409;60.3171142
5851897;24.6124624;60.3171955
5851898;24.616984;60.3172767
5851899;24.621505499999998;60.3173577
5851900;24.6260271;60.3174386
5851901;24.6305488;60.317519299999994
5851902;24.6350704;60.3175998
5851903;24.6395921;60.317680200000005
5851904;24.6441138;60.31776039999999
5851905;24.648635600000002;60.3178405
5851906;24.6531573;60.31792049999999
5851907;24.657679100000003;60.3180002
5851908;24.6622009;60.3180799
5851909;24.666722699999998;60.3181593
5851910;24.6712446;60.3182387
5851911;24.6757665;60.318317799999996
5851912;24.6802884;60.3183968
5851913;24.6848104;60.3184757
5851914;24.6893323;60.3185544
5851915;24.6938543;60.318633
5851916;24.6983763;60.31871139999999
5851917;24.7028984;60.31878960000001
5851918;24.7074204;60.318867700000006
5851919;24.7119425;60.3189456
5851920;24.716464600000002;60.31902339999999
5851921;24.720986800000002;60.319101
5851922;24.725508899999998;60.31917850000001
5851923;24.7300311;60.31925579999999
5851924;24.734553299999998;60.31933299999999
5851925;24.739075600000003;60.31941
5851926;24.7435978;60.319486899999994
5851927;24.7481201;60.3195636
5851928;24.7526425;60.31964010000001
5851929;24.7571648;60.319716500000006
5851930;24.7616872;60.319792799999995
5851931;24.7662095;60.3198689
5851932;24.770732000000002;60.319944799999995
