ID_orig;X_orig;Y_orig
5976994;24.8802594;60.1667965
5976995;24.884761100000002;60.16686850000001
5976998;24.8982663;60.1670834
5976999;24.9027681;60.167154700000005
5977000;24.9072699;60.1672259
5977001;24.9117718;60.167296900000004
5977002;24.9162736;60.167367799999994
5977003;24.9207755;60.1674385
5977004;24.9252774;60.167509100000004
5977005;24.9297793;60.1675795
5977006;24.9342813;60.1676498
5977007;24.9387833;60.1677199
5977008;24.9432853;60.167789899999995
5977009;24.9477873;60.16785970000001
5977010;24.9522893;60.1679294
5977011;24.9567914;60.16799889999999
5977012;24.9612935;60.1680682
5977013;24.9657956;60.16813739999999
5977014;24.9702977;60.1682064
5977015;24.974799899999997;60.168275300000005
5977016;24.979302;60.1683441
5977023;25.010817899999996;60.168820999999994
5977024;25.015320199999998;60.1688885
5977025;25.0198226;60.1689559
5977026;25.024325;60.169023100000004
5977027;25.028827399999997;60.169090100000005
5977028;25.0333298;60.16915699999999
5977029;25.0378323;60.169223800000005
5977030;25.042334699999998;60.1692904
5977031;25.0468372;60.169356799999996
5977032;25.0513397;60.1694231
5977033;25.055842300000002;60.169489299999995
5977034;25.0603448;60.1695553
5977035;25.064847399999998;60.1696211
5977036;25.06935;60.1696868
5977037;25.073852600000002;60.16975229999999
5977038;25.078355300000002;60.1698177
5977039;25.082857999999998;60.169882900000005
5977040;25.087360600000004;60.169948
5977041;25.0918633;60.170012899999996
5978561;24.592364399999997;60.1596311
5978565;24.6103639;60.1599571
5978566;24.614863800000002;60.160038199999995
5978567;24.619363800000002;60.160119099999996
5978568;24.623863699999998;60.1602
5978569;24.6283638;60.1602806
5978570;24.6328638;60.1603611
5978571;24.6373639;60.160441399999996
5978572;24.6418639;60.1605216
5978573;24.6463641;60.1606017
