ID_orig;X_orig;Y_orig
5861326;24.9704379;60.3119173
5861327;24.9749598;60.3119863
5861328;24.979481699999997;60.312055099999995
5861329;24.9840037;60.3121238
5861330;24.988525600000003;60.31219229999999
5861331;24.993047600000004;60.31226070000001
5861332;24.9975697;60.3123289
5861333;25.002091699999998;60.3123969
5861334;25.0066138;60.312464799999994
5861335;25.0111359;60.3125326
5861336;25.015658;60.3126002
5861337;25.0201801;60.3126676
5861338;25.0247022;60.312734899999995
5861339;25.029224399999997;60.312802100000006
5861340;25.0337466;60.3128691
5861341;25.0382688;60.31293589999999
5861342;25.042791100000002;60.313002600000004
5861343;25.0473133;60.3130691
5861344;25.051835600000004;60.3131355
5861345;25.0563579;60.3132017
5861346;25.0608802;60.313267700000004
5861347;25.065402600000002;60.31333370000001
5861348;25.069925;60.313399399999994
5861349;25.0744473;60.313465
5861350;25.0789697;60.313530500000006
5861351;25.0834922;60.3135958
5861352;25.0880146;60.313660899999995
5861353;25.0925371;60.313725899999994
5861354;25.0970596;60.3137907
5861355;25.1015821;60.3138554
5861356;25.106104600000002;60.3139199
5861357;25.1106272;60.3139843
5861358;25.1151498;60.3140485
5861359;25.1196724;60.3141126
5861360;25.124195;60.3141765
5861361;25.1287176;60.3142402
5861362;25.1332403;60.3143038
5861363;25.137763;60.314367299999994
5861364;25.1422857;60.3144306
5861365;25.146808399999998;60.31449370000001
5861366;25.1513311;60.314556700000004
5861367;25.1558539;60.31461949999999
5861368;25.1603767;60.31468220000001
5863090;24.509498899999997;60.3018308
5863091;24.514018;60.3019155
5863092;24.5185371;60.302
5863093;24.5230562;60.3020843
5863094;24.5275754;60.30216850000001
5863095;24.532094600000004;60.3022525
5863096;24.5366138;60.302336399999994
