ID_orig;X_orig;Y_orig
5829425;25.0812542;60.3517343
5829426;25.0857819;60.3517995
5829427;25.0903097;60.351864600000006
5829428;25.0948374;60.3519296
5829429;25.0993652;60.351994299999994
5829430;25.103893;60.352059
5829431;25.1084209;60.352123399999996
5829432;25.1129487;60.3521878
5829433;25.1174766;60.3522519
5829434;25.122004500000003;60.3523159
5829435;25.1265324;60.352379799999994
5829436;25.1310603;60.35244350000001
5829437;25.1355883;60.352506999999996
5829438;25.140116199999998;60.352570400000005
5829439;25.1446442;60.352633700000005
5831210;24.6106592;60.341865799999994
5831211;24.6151841;60.341947
5831212;24.6197091;60.34202809999999
5831213;24.624234100000002;60.3421091
5831214;24.6287592;60.3421899
5831215;24.633284200000002;60.3422705
5831216;24.6378093;60.342351
5831217;24.6423344;60.342431299999994
5831218;24.646859600000003;60.3425115
5831219;24.6513848;60.342591500000005
5831220;24.655909899999997;60.3426713
5831221;24.6604352;60.342751
5831222;24.6649604;60.3428306
5831223;24.6694857;60.342909999999996
5831224;24.674011;60.3429892
5831225;24.6785363;60.3430683
5831226;24.683061600000002;60.3431473
5831227;24.687587;60.343226
5831228;24.6921124;60.343304700000004
5831229;24.6966378;60.343383100000004
5831230;24.7011633;60.3434615
5831231;24.7056888;60.34353960000001
5831232;24.7102143;60.343617599999995
5831233;24.7147398;60.343695499999995
5831234;24.719265300000004;60.34377320000001
5831235;24.723790899999997;60.34385079999999
5831236;24.728316500000002;60.3439282
5831237;24.7328421;60.3440054
5831238;24.7373678;60.34408249999999
5831239;24.7418935;60.3441594
5831241;24.7509449;60.344312800000004
5831242;24.7554706;60.34438929999999
5831243;24.7599964;60.34446559999999
5831244;24.7645222;60.344541799999995
5831245;24.769048;60.344617799999995
