ID_orig;X_orig;Y_orig
5835030;24.8236587;60.341031799999996
5835031;24.8281842;60.341105799999994
5835032;24.8327098;60.3411796
5835033;24.8372353;60.34125329999999
5835034;24.8417609;60.3413269
5835035;24.846286499999998;60.341400199999995
5835036;24.8508122;60.3414735
5835037;24.8553378;60.3415465
5835038;24.8598635;60.34161949999999
5835039;24.864389199999998;60.341692200000004
5835040;24.868914899999996;60.34176479999999
5835041;24.8734407;60.3418373
5835042;24.8779664;60.3419096
5835043;24.882492199999998;60.3419818
5835044;24.887018100000002;60.342053799999995
5835045;24.8915439;60.3421256
5835046;24.8960698;60.3421973
5835047;24.9005957;60.3422688
5835048;24.9051216;60.3423402
5835049;24.909647500000002;60.342411399999996
5835050;24.914173499999997;60.342482499999996
5835051;24.918699399999998;60.3425534
5835052;24.9232255;60.34262420000001
5835053;24.927751500000003;60.3426948
5835054;24.932277499999998;60.342765299999996
5835055;24.9368036;60.3428356
5835078;25.040909399999997;60.344410100000005
5835079;25.045436;60.3444767
5835080;25.0499626;60.344543099999996
5835081;25.0544893;60.3446094
5835082;25.0590159;60.3446756
5835083;25.0635426;60.3447416
5835084;25.0680693;60.3448074
5835085;25.072596100000002;60.3448731
5835086;25.0771228;60.344938600000006
5835087;25.081649600000002;60.345004
5835088;25.0861764;60.345069200000005
5835089;25.0907032;60.3451343
5835090;25.095229999999997;60.34519920000001
5835091;25.0997569;60.345264
5835092;25.1042838;60.345328599999995
5835093;25.1088106;60.34539300000001
5835094;25.1133376;60.3454573
5835095;25.1178645;60.3455215
5835096;25.1223915;60.3455855
5835097;25.126918399999997;60.345649300000005
5835098;25.1314454;60.345713
5835099;25.1359725;60.3457765
5835100;25.1404995;60.345839899999994
5835101;25.1450266;60.345903099999994
