ID_orig;X_orig;Y_orig
5940328;24.818615100000002;60.2129529
5940329;24.823123000000002;60.213027000000004
5940330;24.8276308;60.21310089999999
5940331;24.832138699999998;60.213174699999996
5940332;24.8366466;60.213248300000004
5940333;24.8411546;60.21332170000001
5940334;24.8456625;60.2133951
5940335;24.850170499999997;60.2134682
5940336;24.854678500000002;60.2135412
5940337;24.8591866;60.21361410000001
5940338;24.863694600000002;60.213686800000005
5940339;24.8682027;60.2137593
5940340;24.8727108;60.21383170000001
5940341;24.8772189;60.2139039
5940342;24.8817271;60.213976
5940343;24.886235199999998;60.214048
5940344;24.890743399999998;60.214119700000005
5940345;24.8952517;60.2141914
5940346;24.8997599;60.2142628
5940347;24.9042682;60.2143342
5940348;24.9087764;60.214405299999996
5940349;24.9132848;60.214476299999994
5940350;24.9177931;60.214547200000005
5940351;24.9223014;60.2146179
5940352;24.9268098;60.2146885
5940353;24.9313182;60.21475890000001
5940354;24.9358266;60.214829099999996
5940355;24.940335100000002;60.21489920000001
5940356;24.9448435;60.214969200000006
5940357;24.949351999999998;60.215038899999996
5940358;24.9538605;60.2151086
5940359;24.958369100000002;60.215178099999996
5940360;24.962877600000002;60.215247399999996
5940361;24.9673862;60.215316599999994
5940362;24.9718948;60.215385600000005
5940363;24.9764034;60.21545450000001
5940364;24.9809121;60.21552320000001
5940365;24.9854207;60.215591700000004
5940366;24.9899294;60.21566020000001
5940367;24.994438100000004;60.215728399999996
5940368;24.9989468;60.215796499999996
5940369;25.003455600000002;60.2158645
5940370;25.0079644;60.2159323
5940371;25.0124732;60.21599989999999
5940372;25.016982000000002;60.2160674
5940373;25.0214908;60.216134700000005
5940374;25.0259997;60.216201899999994
5940375;25.0305086;60.216269
5940376;25.0350175;60.2163358
5940377;25.0395264;60.21640260000001
