ID_orig;X_orig;Y_orig
5986736;24.885626100000003;60.153409100000005
5986737;24.890126000000002;60.1534808
5986738;24.894625899999998;60.153552399999995
5986740;24.9036258;60.1536952
5986741;24.9081257;60.153766299999994
5986742;24.9126257;60.1538373
5986743;24.9171258;60.153908200000004
5986744;24.9216258;60.1539788
5986745;24.9261259;60.1540494
5986746;24.930626;60.1541198
5986747;24.9351261;60.15419
5986748;24.9396262;60.1542601
5986749;24.9441264;60.15433
5986750;24.9486266;60.1543998
5986752;24.957627;60.1545389
5986753;24.9621272;60.154608200000006
5986771;25.0431354;60.155829700000005
5986772;25.047636100000002;60.1558961
5986773;25.0521367;60.15596239999999
5986774;25.0566374;60.156028500000005
5986777;25.0701397;60.156225899999995
5986778;25.074640399999996;60.15629129999999
5986779;25.0791412;60.1563567
5986780;25.0836421;60.156421900000005
5988293;24.6338315;60.146904000000006
5988294;24.6383297;60.1469843
5988295;24.642828;60.1470645
5988296;24.6473262;60.147144499999996
5988297;24.6518246;60.147224300000005
5988298;24.6563229;60.147304000000005
5988299;24.6608212;60.1473835
5988300;24.665319600000004;60.147462899999994
5988301;24.669818;60.147542200000004
5988302;24.6743164;60.1476212
5988303;24.6788149;60.147700199999996
5988304;24.6833134;60.14777900000001
5988305;24.687811899999996;60.1478576
5988306;24.6923104;60.147936
5988307;24.696809;60.148014399999994
5988308;24.701307500000002;60.148092500000004
5988309;24.7058062;60.1481705
5988310;24.7103048;60.14824839999999
5988311;24.714803399999997;60.148326100000006
5988312;24.7193021;60.1484037
5988313;24.7238008;60.1484811
5988314;24.7282995;60.1485583
5988315;24.732798300000002;60.148635399999996
5988316;24.737297100000003;60.148712399999994
5988317;24.741795899999996;60.14878910000001
5988318;24.7462947;60.148865799999996
