ID_orig;X_orig;Y_orig
5836915;24.8238081;60.3387887
5836916;24.8283333;60.3388627
5836917;24.8328586;60.338936499999996
5836918;24.8373838;60.339010200000004
5836919;24.841909100000002;60.3390838
5836920;24.8464344;60.3391571
5836921;24.850959699999997;60.3392303
5836922;24.855485100000003;60.3393034
5836923;24.8600104;60.33937629999999
5836924;24.864535800000002;60.3394491
5836925;24.869061300000002;60.339521700000006
5836926;24.8735867;60.3395941
5836927;24.8781122;60.3396664
5836928;24.882637600000002;60.339738600000004
5836929;24.8871632;60.3398106
5836930;24.8916887;60.3398824
5836931;24.8962142;60.3399541
5836932;24.9007398;60.340025600000004
5836933;24.905265399999998;60.340097
5836934;24.909791100000003;60.3401682
5836935;24.914316699999997;60.34023929999999
5836936;24.9188424;60.340310200000005
5836937;24.9233681;60.34038100000001
5836938;24.9278938;60.34045160000001
5836939;24.9324195;60.340522
5836940;24.9369453;60.3405923
5836941;24.9414711;60.3406625
5836961;25.0319914;60.342032999999994
5836962;25.0365177;60.342099899999994
5836963;25.0410439;60.3421667
5836964;25.0455702;60.3422333
5836965;25.0500965;60.3422997
5836966;25.0546229;60.342366000000005
5836967;25.0591492;60.342432200000005
5836968;25.063675600000003;60.3424981
5836969;25.068202;60.342564
5836970;25.0727284;60.3426297
5836971;25.0772549;60.3426952
5836972;25.0817813;60.342760600000005
5836973;25.0863078;60.34282579999999
5836974;25.0908343;60.34289079999999
5836975;25.0953608;60.342955700000005
5836976;25.099887399999997;60.343020499999994
5836977;25.1044139;60.3430851
5836978;25.1089405;60.3431495
5836979;25.1134671;60.343213799999994
5836980;25.1179938;60.343278000000005
5836981;25.1225204;60.34334200000001
5836982;25.127047100000002;60.3434058
5836983;25.1315738;60.3434695
