ID_orig;X_orig;Y_orig
5831246;24.7735739;60.3446937
5831247;24.778099700000002;60.344769400000004
5831248;24.782625600000003;60.344844900000005
5831249;24.7871515;60.3449203
5831250;24.7916775;60.3449956
5831251;24.7962035;60.3450706
5831252;24.800729399999998;60.3451456
5831253;24.805255499999998;60.3452204
5831254;24.8097815;60.34529499999999
5831255;24.8143076;60.3453695
5831256;24.8188336;60.3454438
5831257;24.8233598;60.3455179
5831258;24.8278859;60.345592
5831259;24.832412100000003;60.34566579999999
5831260;24.8369382;60.3457395
5831261;24.841464399999996;60.34581310000001
5831262;24.8459907;60.3458865
5831263;24.8505169;60.34595970000001
5831264;24.8550432;60.346032799999996
5831265;24.8595695;60.3461057
5831266;24.8640958;60.3461785
5831267;24.868622199999997;60.3462511
5831268;24.8731485;60.346323600000005
5831269;24.8776749;60.346395900000005
5831270;24.8822014;60.346468099999996
5831271;24.886727800000003;60.346540100000006
5831272;24.8912543;60.346612
5831273;24.8957808;60.34668370000001
5831274;24.9003073;60.346755200000004
5831275;24.904833800000002;60.34682660000001
5831276;24.9093604;60.3468978
5831277;24.913886899999998;60.3469689
5831278;24.9184135;60.3470399
5831279;24.9229402;60.3471106
5831280;24.9274668;60.347181299999995
5831281;24.9319935;60.3472517
5831306;25.045167499999998;60.348963399999995
5831307;25.0496947;60.3490299
5831308;25.054222;60.349096200000005
5831309;25.058749300000002;60.3491624
5831310;25.063276600000002;60.3492284
5831311;25.067803899999998;60.3492942
5831312;25.0723313;60.349359899999996
5831313;25.0768586;60.3494255
5831314;25.081386;60.3494909
5831315;25.0859134;60.3495561
5831316;25.090440899999997;60.34962120000001
5831317;25.0949683;60.34968610000001
5831318;25.0994958;60.3497509
5831319;25.1040233;60.349815500000005
