ID_orig;X_orig;Y_orig
5936710;24.836351;60.2177346
5936711;24.8408596;60.217808
5936712;24.8453681;60.2178814
5936713;24.8498767;60.217954500000005
5936714;24.854385399999998;60.218027600000006
5936715;24.858894;60.2181004
5936716;24.8634027;60.2181731
5936717;24.867911399999997;60.218245700000004
5936718;24.8724201;60.2183181
5936719;24.8769288;60.218390299999996
5936720;24.8814376;60.21846239999999
5936721;24.885946399999998;60.2185344
5936722;24.890455199999998;60.2186062
5936723;24.894964;60.218677799999995
5936724;24.8994729;60.2187493
5936725;24.9039818;60.2188206
5936726;24.9084907;60.218891799999994
5936727;24.912999600000003;60.218962899999994
5936728;24.9175085;60.219033700000004
5936729;24.9220175;60.2191044
5936730;24.9265265;60.219175
5936731;24.9310355;60.219245400000005
5936732;24.935544500000002;60.2193157
5936733;24.940053600000002;60.2193858
5936734;24.9445627;60.2194558
5936735;24.9490718;60.219525600000004
5936736;24.9535809;60.21959520000001
5936737;24.95809;60.2196647
5936738;24.9625992;60.219733999999995
5936739;24.967108399999997;60.2198032
5936740;24.971617600000002;60.2198723
5936741;24.976126899999997;60.2199411
5936742;24.9806361;60.220009899999994
5936743;24.9851454;60.22007850000001
5936744;24.9896547;60.2201469
5936745;24.994164;60.220215100000004
5936746;24.9986734;60.2202833
5936747;25.0031827;60.220351199999996
5936748;25.0076921;60.22041899999999
5936749;25.0122015;60.22048670000001
5936750;25.016710999999997;60.2205542
5936751;25.0212204;60.2206215
5936752;25.025729899999998;60.2206887
5936753;25.030239399999996;60.2207558
5936754;25.034748899999997;60.22082270000001
5936755;25.039258399999998;60.2208894
5936756;25.043768;60.22095600000001
5936757;25.048277600000002;60.221022399999995
5936758;25.0527872;60.221088699999996
5936759;25.0572968;60.221154799999994
