ID_orig;X_orig;Y_orig
5942085;24.5889122;60.2067292
5942086;24.5934185;60.2068111
5942087;24.5979248;60.2068928
5942088;24.6024311;60.20697439999999
5942089;24.6069375;60.2070558
5942090;24.6114438;60.207137100000004
5942091;24.615950199999997;60.2072182
5942092;24.6204567;60.20729920000001
5942093;24.624963100000002;60.20738000000001
5942094;24.629469600000004;60.207460600000005
5942095;24.6339761;60.20754109999999
5942096;24.6384826;60.207621499999995
5942097;24.6429892;60.20770160000001
5942098;24.6474957;60.207781700000005
5942099;24.652002300000003;60.2078616
5942100;24.656509;60.207941299999995
5942101;24.661015600000002;60.2080209
5942102;24.6655223;60.208100300000005
5942103;24.670029;60.208179599999994
5942104;24.6745357;60.20825870000001
5942105;24.679042499999998;60.2083377
5942106;24.683549300000003;60.208416500000006
5942107;24.6880561;60.2084952
5942108;24.6925629;60.20857370000001
5942109;24.6970698;60.208652
5942110;24.7015766;60.208730200000005
5942111;24.7060835;60.2088083
5942112;24.7105905;60.20888620000001
5942113;24.715097399999998;60.20896389999999
5942114;24.719604399999998;60.209041500000005
5942115;24.724111399999998;60.2091189
5942116;24.7286184;60.20919620000001
5942117;24.7331255;60.209273399999994
5942118;24.7376326;60.209350300000004
5942119;24.7421397;60.2094272
5942120;24.7466468;60.20950379999999
5942121;24.751154;60.2095804
5942122;24.7556611;60.209656700000004
5942123;24.760168300000004;60.209732900000006
5942124;24.764675600000004;60.209809
5942125;24.7691828;60.20988489999999
5942126;24.7736901;60.20996070000001
5942127;24.7781974;60.2100363
5942128;24.7827047;60.210111700000006
5942129;24.787212;60.210187
5942130;24.791719399999998;60.2102621
5942131;24.7962268;60.210337100000004
5942132;24.8007342;60.210412
5942133;24.8052417;60.2104866
5942134;24.8097491;60.21056120000001
