ID_orig;X_orig;Y_orig
5973703;24.785427;60.16973639999999
5973704;24.7899288;60.1698116
5973705;24.7944307;60.169886600000005
5973706;24.798932500000003;60.1699615
5973707;24.803434399999997;60.170036200000006
5973708;24.8079363;60.1701108
5973709;24.8124383;60.170185200000006
5973710;24.816940300000002;60.170259400000006
5973711;24.8214422;60.1703335
5973712;24.8259443;60.170407499999996
5973713;24.830446300000002;60.1704813
5973719;24.857459;60.1709208
5973720;24.8619612;60.170993599999996
5973721;24.8664634;60.1710661
5973722;24.8709657;60.171138600000006
5973728;24.8979796;60.1715699
5973729;24.902482;60.1716412
5973730;24.9069845;60.1717124
5973731;24.911486899999996;60.1717835
5973732;24.915989399999997;60.1718544
5973733;24.9204919;60.1719251
5973734;24.9249944;60.171995700000004
5973735;24.929497;60.172066099999995
5973736;24.9339995;60.17213639999999
5973737;24.9385021;60.172206499999994
5973738;24.9430047;60.1722765
5973739;24.9475074;60.1723463
5973740;24.95201;60.172416000000005
5973741;24.956512699999998;60.1724855
5973742;24.961015399999997;60.1725549
5973743;24.9655181;60.17262410000001
5973744;24.9700208;60.1726931
5973746;24.9790264;60.17283079999999
5973747;24.9835292;60.17289939999999
5973748;24.988032;60.172967799999995
5973753;25.0105465;60.173307799999996
5973754;25.0150495;60.173375300000004
5973755;25.0195524;60.1734427
5973756;25.0240555;60.17350989999999
5973757;25.0285585;60.173577
5973758;25.0330615;60.1736439
5973759;25.0375646;60.17371070000001
5973760;25.0420677;60.17377729999999
5973761;25.0465708;60.173843700000006
5973762;25.0510739;60.17391
5973763;25.0555771;60.1739762
5973764;25.060080199999998;60.1740422
5973765;25.064583399999997;60.174108
5975297;24.5920361;60.1641167
5975298;24.5965366;60.1641984
