ID_orig;X_orig;Y_orig
5978629;24.8984096;60.164840100000006
5978630;24.9029111;60.1649115
5978631;24.9074126;60.1649826
5978632;24.9119141;60.1650537
5978633;24.9164157;60.1651245
5978634;24.9209173;60.1651953
5978635;24.925418899999997;60.16526579999999
5978636;24.929920499999998;60.165336200000006
5978637;24.934422100000003;60.165406499999996
5978638;24.9389238;60.165476600000005
5978639;24.9434255;60.1655466
5978640;24.9479272;60.1656164
5978641;24.952429000000002;60.165686
5978642;24.9569307;60.1657555
5978643;24.9614325;60.1658249
5978644;24.9659343;60.1658941
5978645;24.9704361;60.165963100000006
5978646;24.974938;60.166031999999994
5978647;24.9794398;60.1661007
5978654;25.0109535;60.166577600000004
5978655;25.015455499999998;60.1666451
5978656;25.0199576;60.166712399999994
5978657;25.024459699999998;60.1667796
5978658;25.0289618;60.16684670000001
5978659;25.0334639;60.16691360000001
5978660;25.037966100000002;60.1669803
5978661;25.042468200000002;60.1670469
5978662;25.0469704;60.1671134
5978663;25.051472600000004;60.167179700000005
5978664;25.0559749;60.167245799999996
5978665;25.0604771;60.1673118
5978666;25.0649794;60.16737760000001
5978667;25.069481699999997;60.167443299999995
5978668;25.073984;60.1675088
5978669;25.0784863;60.16757420000001
5978670;25.082988699999998;60.1676394
5978671;25.0874911;60.167704500000006
5978672;25.0919935;60.167769400000005
5980191;24.6015276;60.157551600000005
5980192;24.606027100000002;60.157633
5980193;24.610526699999998;60.157714299999995
5980194;24.615026399999998;60.157795400000005
5980195;24.619526;60.15787629999999
5980196;24.624025699999997;60.1579571
5980197;24.628525399999997;60.1580378
5980198;24.6330251;60.1581183
5980199;24.6375249;60.158198600000006
5980200;24.6420247;60.15827879999999
5980201;24.646524499999998;60.1583588
5980202;24.651024300000003;60.1584387
