ID_orig;X_orig;Y_orig
5851933;24.775254399999998;60.3200206
5851934;24.7797768;60.32009620000001
5851935;24.7842993;60.3201717
5851936;24.7888218;60.320246999999995
5851937;24.7933444;60.32032220000001
5851938;24.7978669;60.32039720000001
5851939;24.8023895;60.320471999999995
5851940;24.8069121;60.32054670000001
5851941;24.8114348;60.3206213
5851942;24.8159574;60.32069570000001
5851943;24.8204801;60.3207699
5851944;24.825002800000004;60.320843999999994
5851945;24.8295255;60.320918000000006
5851946;24.8340483;60.320991799999994
5851947;24.838570999999998;60.321065399999995
5851948;24.8430938;60.321138899999994
5851949;24.847616600000002;60.3212122
5851950;24.8521395;60.321285399999994
5851951;24.856662399999998;60.3213584
5851952;24.861185199999998;60.321431200000006
5851953;24.8657082;60.321503899999996
5851954;24.8702311;60.3215765
5851955;24.874754100000004;60.32164889999999
5851956;24.879277;60.3217211
5851957;24.8838;60.3217932
5851958;24.888323100000004;60.3218652
5851959;24.8928461;60.321937
5851960;24.897369199999996;60.322008600000004
5851961;24.9018923;60.3220801
5851962;24.906415399999997;60.322151399999996
5851963;24.9109386;60.3222226
5851964;24.9154617;60.3222936
5851965;24.9199849;60.3223644
5851966;24.9245081;60.3224351
5851967;24.9290314;60.3225057
5851968;24.9335546;60.322576100000006
5851969;24.9380779;60.3226463
5851970;24.9426012;60.3227164
5851971;24.947124600000002;60.32278639999999
5851972;24.951647899999998;60.322856200000004
5851973;24.9561713;60.32292579999999
5851974;24.960694699999998;60.322995299999995
5851975;24.9652181;60.32306460000001
5851976;24.9697415;60.3231338
5851977;24.974265;60.32320279999999
5851978;24.9787885;60.3232716
5851979;24.983311999999998;60.32334029999999
5851980;24.987835500000003;60.323408900000004
5851981;24.992359;60.32347729999999
5851982;24.9968826;60.323545499999994
