ID_orig;X_orig;Y_orig
5931279;24.8855129;60.225264
5931280;24.8900226;60.2253358
5931281;24.8945324;60.225407499999996
5931282;24.8990422;60.22547900000001
5931283;24.903551999999998;60.225550399999996
5931284;24.908061800000002;60.225621600000004
5931285;24.912571600000003;60.225692599999995
5931286;24.917081500000002;60.2257635
5931287;24.9215914;60.22583420000001
5931288;24.9261013;60.225904799999995
5931289;24.930611300000002;60.2259753
5931290;24.9351212;60.2260455
5931291;24.9396312;60.2261157
5931292;24.944141199999997;60.2261856
5931293;24.9486512;60.22625550000001
5931294;24.9531613;60.226325100000004
5931295;24.9576713;60.2263946
5931296;24.9621814;60.226464
5931297;24.9666915;60.226533200000006
5931298;24.971201699999998;60.226602299999996
5931299;24.975711800000003;60.226671200000006
5931300;24.980222;60.2267399
5931301;24.9847322;60.2268085
5931302;24.9892424;60.2268769
5931303;24.9937527;60.2269452
5931304;24.998263;60.2270134
5931305;25.0027733;60.227081299999995
5931306;25.0072836;60.22714920000001
5931307;25.011793899999997;60.2272169
5931308;25.0163043;60.2272844
5931309;25.0208146;60.2273517
5931310;25.025325;60.227419
5931311;25.0298355;60.227486
5931312;25.034345899999998;60.2275529
5931313;25.038856399999997;60.227619700000005
5931314;25.0433668;60.2276863
5931315;25.047877300000003;60.2277527
5931316;25.0523879;60.227819
5931317;25.056898399999998;60.22788520000001
5931318;25.061409;60.2279512
5931319;25.0659196;60.228017
5931320;25.0704302;60.2280827
5931321;25.0749408;60.22814820000001
5931322;25.0794515;60.228213600000004
5931323;25.0839621;60.22827879999999
5931324;25.0884728;60.2283439
5931325;25.0929836;60.2284088
5931326;25.0974943;60.2284736
5931327;25.102005;60.228538199999996
5931328;25.1065158;60.22860260000001
