ID_orig;X_orig;Y_orig
5861276;24.7443716;60.308271999999995
5861277;24.7488923;60.30834870000001
5861278;24.753413100000003;60.308425199999995
5861279;24.757933899999998;60.30850160000001
5861280;24.7624547;60.308577799999995
5861281;24.7669755;60.308653799999995
5861282;24.771496399999997;60.3087297
5861283;24.7760173;60.308805500000005
5861284;24.7805382;60.3088811
5861285;24.7850591;60.308956499999994
5861286;24.789580100000002;60.3090318
5861287;24.794101100000002;60.3091069
5861288;24.798622100000003;60.3091819
5861289;24.8031431;60.3092568
5861290;24.807664199999998;60.3093314
5861291;24.8121853;60.3094059
5861292;24.816706399999998;60.3094803
5861293;24.8212275;60.309554500000004
5861294;24.8257487;60.309628599999996
5861295;24.8302698;60.3097025
5861296;24.834791;60.3097762
5861297;24.839312300000003;60.3098498
5861298;24.8438335;60.3099233
5861299;24.848354800000003;60.3099966
5861300;24.852876100000003;60.31006970000001
5861301;24.8573974;60.3101427
5861302;24.8619187;60.310215500000005
5861303;24.866440100000002;60.310288199999995
5861304;24.8709615;60.31036070000001
5861305;24.8754829;60.3104331
5861306;24.8800043;60.310505299999996
5861307;24.8845258;60.31057729999999
5861308;24.8890473;60.3106493
5861309;24.8935688;60.310720999999994
5861310;24.898090300000003;60.3107926
5861311;24.902611899999997;60.310864
5861312;24.907133399999996;60.3109353
5861313;24.911655;60.3110065
5861314;24.916176699999998;60.3110775
5861315;24.9206983;60.3111483
5861316;24.92522;60.311218999999994
5861317;24.929741600000003;60.3112895
5861318;24.9342634;60.31135989999999
5861319;24.938785100000004;60.311430099999995
5861320;24.9433068;60.3115001
5861321;24.9478286;60.311569999999996
5861322;24.9523504;60.311639799999995
5861323;24.9568722;60.311709400000005
5861324;24.961394100000003;60.31177879999999
5861325;24.965916;60.311848100000006
