ID_orig;X_orig;Y_orig
5970412;24.7265954;60.1732313
5970413;24.731097600000002;60.1733084
5970414;24.7355997;60.173385399999994
5970415;24.740101899999996;60.173462300000004
5970416;24.744604100000004;60.173539
5970417;24.7491063;60.1736156
5970418;24.7536085;60.173692
5970419;24.7581108;60.1737683
5970420;24.762613100000003;60.1738444
5970421;24.767115399999998;60.1739203
5970422;24.7716177;60.173996100000004
5970423;24.7761201;60.174071700000006
5970424;24.7806225;60.17414720000001
5970425;24.7851249;60.1742226
5970426;24.789627300000003;60.1742978
5970427;24.7941298;60.1743728
5970428;24.7986323;60.17444770000001
5970429;24.8031348;60.174522399999994
5970430;24.807637300000003;60.174597
5970431;24.8121399;60.1746714
5970432;24.8166425;60.1747457
5970433;24.8211451;60.174819799999995
5970434;24.825647699999998;60.174893700000005
5970435;24.8301503;60.174967599999995
5970436;24.834653;60.1750412
5970437;24.8391557;60.1751147
5970439;24.8481612;60.1752613
5970440;24.8526639;60.175334299999996
5970441;24.857166699999997;60.1754072
5970442;24.8616695;60.17548000000001
5970452;24.9066989;60.176198899999996
5970453;24.911202;60.176269999999995
5970454;24.9157051;60.1763409
5970455;24.9202082;60.17641170000001
5970456;24.924711300000002;60.176482299999996
5970457;24.9292145;60.1765527
5970458;24.9337177;60.176623
5970459;24.938220899999997;60.1766931
5970460;24.9427241;60.1767631
5970461;24.9472273;60.176832999999995
5970462;24.9517306;60.176902600000005
5970463;24.956233899999997;60.17697220000001
5970464;24.9607372;60.1770415
5970465;24.9652405;60.1771108
5970466;24.969743899999997;60.1771798
5970467;24.9742473;60.1772488
5970468;24.9787507;60.17731750000001
5970469;24.983254100000003;60.17738610000001
5970470;24.9877575;60.1774546
5970471;24.992261;60.17752289999999
