ID_orig;X_orig;Y_orig
5853817;24.825152;60.31860089999999
5853818;24.8296744;60.3186749
5853819;24.8341969;60.31874870000001
5853820;24.8387193;60.3188223
5853821;24.8432418;60.318895700000006
5853822;24.8477643;60.3189691
5853823;24.8522869;60.319042200000005
5853824;24.8568094;60.3191152
5853825;24.861332;60.319188100000005
5853826;24.8658546;60.3192608
5853827;24.8703772;60.3193333
5853828;24.8748999;60.319405700000004
5853829;24.8794225;60.319478000000004
5853830;24.8839452;60.31955010000001
5853831;24.888468;60.319621999999995
5853832;24.892990700000002;60.319693799999996
5853833;24.897513500000002;60.3197654
5853834;24.902036300000002;60.31983689999999
5853835;24.906559100000003;60.31990820000001
5853836;24.9110819;60.31997929999999
5853837;24.9156048;60.320050300000005
5853838;24.920127700000002;60.3201212
5853839;24.924650600000003;60.3201919
5853840;24.929173499999997;60.3202625
5853841;24.9336964;60.320332799999996
5853842;24.938219399999998;60.32040309999999
5853843;24.9427424;60.32047320000001
5853844;24.9472654;60.320543099999995
5853845;24.9517885;60.32061289999999
5853846;24.956311499999998;60.3206825
5853847;24.960834600000002;60.320752
5853848;24.9653577;60.3208213
5853849;24.969880800000002;60.320890500000004
5853850;24.974404;60.3209595
5853851;24.9789272;60.321028299999995
5853852;24.9834504;60.321096999999995
5853853;24.9879736;60.32116559999999
5853854;24.992496799999998;60.321234
5853855;24.9970201;60.3213022
5853856;25.0015434;60.3213703
5853857;25.006066699999998;60.321438199999996
5853858;25.01059;60.32150600000001
5853859;25.0151133;60.3215736
5853860;25.0196367;60.321641099999994
5853861;25.024160100000003;60.321708400000006
5853862;25.0286835;60.3217756
5853863;25.0332069;60.3218426
5853864;25.037730399999997;60.3219095
5853865;25.0422539;60.3219762
5853866;25.046777399999996;60.322042700000004
