ID_orig;X_orig;Y_orig
5864965;24.5548586;60.300427799999994
5864966;24.5593776;60.30051089999999
5864967;24.5638967;60.300593799999994
5864968;24.5684158;60.3006766
5864969;24.5729349;60.3007593
5864970;24.577454100000004;60.30084179999999
5864971;24.5819733;60.3009241
5864972;24.5864925;60.3010063
5864973;24.5910117;60.30108829999999
5864974;24.595531;60.3011702
5864975;24.6000502;60.3012519
5864976;24.6045696;60.3013335
5864977;24.6090889;60.3014149
5864978;24.613608300000003;60.3014962
5864979;24.6181276;60.30157729999999
5864980;24.622647100000002;60.3016583
5864981;24.6271665;60.301739100000006
5864982;24.631686;60.3018197
5864983;24.6362055;60.3019002
5864984;24.640725;60.3019806
5864985;24.6452445;60.3020608
5864986;24.6497641;60.3021408
5864987;24.6542837;60.30222070000001
5864988;24.6588033;60.30230039999999
5864989;24.663323000000002;60.30238000000001
5864990;24.6678426;60.302459400000004
5864991;24.672362300000003;60.3025387
5864992;24.676882;60.30261779999999
5864993;24.6814018;60.3026968
5864994;24.6859216;60.302775600000004
5864995;24.690441399999997;60.3028542
5864996;24.694961199999998;60.30293270000001
5864997;24.699481;60.303011100000006
5864998;24.7040009;60.30308929999999
5864999;24.708520800000002;60.3031673
5865000;24.7130407;60.303245200000006
5865001;24.7175607;60.30332289999999
5865002;24.7220807;60.3034005
5865003;24.7266007;60.3034779
5865004;24.731120699999998;60.303555200000005
5865005;24.7356407;60.3036323
5865006;24.7401608;60.3037093
5865007;24.7446809;60.3037861
5865008;24.749201;60.303862699999996
5865009;24.7537212;60.3039392
5865010;24.7582413;60.30401559999999
5865011;24.7627615;60.304091799999995
5865012;24.7672818;60.304167799999995
5865013;24.771801999999997;60.3042437
5865014;24.7763223;60.3043195
