ID_orig;X_orig;Y_orig
5785640;24.8560344;60.399940599999994
5785641;24.8605682;60.4000135
5785642;24.865102;60.4000863
5785643;24.8696358;60.4001589
5787544;24.842581699999997;60.39747779999999
5787545;24.8471151;60.39755110000001
5787546;24.8516485;60.3976244
5787547;24.856182;60.3976975
5787548;24.860715399999997;60.397770400000006
5787549;24.865248899999997;60.397843200000004
5787550;24.8697825;60.39791579999999
5789447;24.829131;60.395013600000006
5789448;24.833664000000002;60.395087399999994
5789449;24.838197100000002;60.3951611
5789450;24.8427302;60.3952347
5789451;24.847263199999997;60.3953081
5789452;24.851796399999998;60.3953813
5789453;24.8563295;60.3954544
5789454;24.8608627;60.39552729999999
5789455;24.8653958;60.3956001
5789456;24.869929100000004;60.395672700000006
5791353;24.8247477;60.3926965
5791354;24.8292804;60.3927705
5791355;24.833813100000004;60.3928443
5791356;24.838345800000003;60.392918
5791357;24.842878600000002;60.392991599999995
5791358;24.8474114;60.393065
5791359;24.8519442;60.393138199999996
5791360;24.856476999999998;60.393211300000004
5791361;24.8610099;60.393284200000004
5791362;24.8655427;60.3933569
5791363;24.870075600000003;60.3934295
5793258;24.820365;60.39037929999999
5793259;24.824897399999998;60.3904534
5793260;24.8294298;60.390527399999996
5793261;24.833962200000002;60.39060129999999
5793262;24.838494600000004;60.390675
5793263;24.843027;60.3907485
5793264;24.8475595;60.390821900000006
5793265;24.852092000000003;60.3908951
5793266;24.8566245;60.390968099999995
5793267;24.861157100000003;60.391041099999995
5793268;24.8656896;60.39111379999999
5793269;24.870222199999997;60.391186399999995
5793270;24.8747548;60.391258900000004
5795164;24.820515;60.388136200000005
5795165;24.825047;60.38821039999999
5795166;24.829579100000004;60.3882844
5795167;24.8341112;60.388358200000006
5795168;24.8386433;60.3884319
