ID_orig;X_orig;Y_orig
5927659;24.9528814;60.23081170000001
5927660;24.9573921;60.2308813
5927661;24.9619028;60.23095060000001
5927662;24.9664135;60.2310199
5927663;24.9709243;60.231088899999996
5927664;24.975435100000002;60.2311578
5927665;24.979945899999997;60.23122660000001
5927666;24.9844567;60.231295200000005
5927667;24.988967499999998;60.231363699999996
5927668;24.993478399999997;60.231432
5927669;24.9979893;60.231500100000005
5927670;25.002500199999997;60.2315681
5927671;25.0070111;60.23163589999999
5927672;25.011522;60.231703599999996
5927673;25.016033;60.231771200000004
5927674;25.020544;60.2318385
5927675;25.025055;60.23190579999999
5927676;25.029566100000004;60.2319728
5927677;25.0340771;60.232039799999995
5927678;25.0385882;60.23210649999999
5927679;25.0430993;60.232173100000004
5927680;25.0476104;60.23223960000001
5927681;25.052121600000003;60.2323059
5927682;25.056632699999998;60.2323721
5927683;25.061143899999998;60.2324381
5927684;25.0656551;60.2325039
5927685;25.0701663;60.2325696
5927686;25.0746776;60.232635200000004
5927687;25.0791888;60.2327005
5927688;25.0837001;60.232765799999996
5927689;25.0882114;60.2328309
5927690;25.0927228;60.2328958
5927691;25.0972341;60.232960600000006
5927692;25.1017455;60.2330252
5927693;25.106256899999998;60.2330897
5927694;25.1107683;60.233154000000006
5927695;25.1152797;60.233218099999995
5927696;25.119791199999998;60.2332821
5927697;25.1243027;60.233346
5927698;25.1288142;60.23340970000001
5927699;25.133325699999997;60.233473200000006
5927700;25.1378372;60.2335366
5927701;25.1423488;60.233599899999994
5927702;25.146860399999998;60.233663
5927703;25.151372;60.233725899999996
5927704;25.155883600000003;60.2337887
5927705;25.1603952;60.23385129999999
5927706;25.1649069;60.23391379999999
5927707;25.1694185;60.23397610000001
5927708;25.1739302;60.234038299999995
