ID_orig;X_orig;Y_orig
5866830;24.5640637;60.298351100000005
5866831;24.5685825;60.298433900000006
5866832;24.5731013;60.2985166
5866833;24.5776202;60.298599100000004
5866834;24.582139;60.2986814
5866835;24.5866579;60.29876360000001
5866836;24.5911768;60.2988456
5866837;24.5956958;60.298927500000005
5866838;24.6002148;60.29900920000001
5866839;24.6047338;60.299090799999995
5866840;24.609252800000004;60.29917220000001
5866841;24.6137718;60.2992534
5866842;24.618290899999998;60.2993345
5866843;24.62281;60.2994155
5866844;24.6273292;60.2994963
5866845;24.6318483;60.2995769
5866846;24.6363675;60.2996574
5866847;24.6408867;60.2997378
5866848;24.645405899999997;60.2998179
5866849;24.6499252;60.299898
5866850;24.6544445;60.29997779999999
5866851;24.658963800000002;60.3000576
5866852;24.6634831;60.30013710000001
5866853;24.6680025;60.3002166
5866854;24.6725219;60.3002958
5866855;24.6770413;60.300374899999994
5866856;24.6815607;60.3004539
5866857;24.6860802;60.300532700000005
5866858;24.6905997;60.3006113
5866859;24.695119199999997;60.300689799999994
5866860;24.6996388;60.3007682
5866861;24.7041583;60.300846299999996
5866862;24.708677899999998;60.30092439999999
5866863;24.7131975;60.30100229999999
5866864;24.7177172;60.301080000000006
5866865;24.7222368;60.3011576
5866866;24.7267565;60.301235
5866867;24.7312762;60.3013122
5866868;24.735796;60.30138929999999
5866869;24.7403157;60.301466299999994
5866870;24.7448355;60.301543099999996
5866871;24.7493553;60.3016198
5866872;24.7538752;60.301696299999996
5866873;24.758395;60.3017726
5866874;24.7629149;60.3018488
5866875;24.7674348;60.3019248
5866876;24.7719548;60.3020007
5866877;24.7764747;60.3020764
5866878;24.780994699999997;60.302152
5866879;24.7855147;60.3022274
