ID_orig;X_orig;Y_orig
5978574;24.6508642;60.1606816
5978575;24.655364399999996;60.160761300000004
5978576;24.659864499999998;60.1608409
5978577;24.6643648;60.1609203
5978578;24.668865;60.160999600000004
5978579;24.6733653;60.161078700000004
5978580;24.6778656;60.161157700000004
5978581;24.682365899999997;60.1612365
5978582;24.686866199999997;60.1613152
5978583;24.691366600000002;60.161393700000005
5978584;24.695867;60.161471999999996
5978585;24.7003674;60.1615503
5978586;24.704867800000002;60.1616283
5978587;24.7093683;60.161706200000005
5978588;24.7138688;60.161784
5978589;24.7183693;60.1618616
5978590;24.7228698;60.161939000000004
5978591;24.727370399999998;60.1620163
5978592;24.731870999999998;60.1620934
5978593;24.736371600000002;60.1621704
5978594;24.7408722;60.1622473
5978595;24.7453729;60.1623239
5978596;24.7498736;60.162400500000004
5978597;24.754374300000002;60.16247679999999
5978598;24.758875;60.1625531
5978599;24.7633758;60.1626291
5978600;24.7678766;60.162705
5978601;24.772377399999996;60.16278079999999
5978602;24.776878200000002;60.1628564
5978603;24.781379100000002;60.162931900000004
5978604;24.78588;60.1630072
5978605;24.7903809;60.1630823
5978606;24.7948818;60.163157299999995
5978607;24.7993827;60.1632322
5978608;24.8038837;60.1633069
5978609;24.808384699999998;60.1633814
5978615;24.835391199999997;60.16382539999999
5978616;24.8398924;60.16389889999999
5978617;24.8443936;60.1639722
5978618;24.8488948;60.164045400000006
5978619;24.853396;60.1641184
5978620;24.8578973;60.16419129999999
5978621;24.862398499999998;60.164264
5978622;24.866899800000002;60.1643365
5978623;24.871401199999998;60.164408900000005
5978624;24.8759025;60.164481200000004
5978625;24.880403899999997;60.164553299999994
5978626;24.8849053;60.164625199999996
5978627;24.8894067;60.164697
5978628;24.8939082;60.1647686
