ID_orig;X_orig;Y_orig
5968830;24.992124;60.1797663
5968831;24.996627800000002;60.179834400000004
5968832;25.0011316;60.179902399999996
5968833;25.0056355;60.1799703
5968834;25.010139300000002;60.180038
5968835;25.0146432;60.1801055
5968836;25.0191471;60.180172899999995
5968837;25.023651;60.1802402
5968838;25.028154999999998;60.180307299999996
5968839;25.032658899999998;60.18037420000001
5968840;25.0371629;60.180441
5968841;25.0416669;60.1805076
5968842;25.046170999999998;60.1805741
5968843;25.050675;60.1806404
5968844;25.055179100000004;60.1807066
5968845;25.0596832;60.180772600000005
5968846;25.0641873;60.1808385
5970379;24.5780396;60.1705988
5970380;24.582540899999998;60.17068100000001
5970381;24.5870422;60.1707631
5970382;24.5915435;60.17084499999999
5970383;24.5960449;60.17092679999999
5970384;24.6005462;60.171008400000005
5970385;24.6050477;60.17108979999999
5970386;24.609549100000002;60.1711711
5970387;24.614050600000002;60.17125229999999
5970388;24.618551999999998;60.17133320000001
5970389;24.623053600000002;60.17141410000001
5970390;24.627555100000002;60.1714948
5970391;24.6320567;60.1715753
5970392;24.6365583;60.1716557
5970393;24.6410599;60.171735899999995
5970394;24.6455615;60.171816
5970395;24.650063199999998;60.1718959
5970396;24.654564899999997;60.1719757
5970397;24.659066600000003;60.1720553
5970398;24.6635684;60.1721348
5970399;24.6680701;60.172214100000005
5970400;24.672571899999998;60.17229329999999
5970401;24.6770737;60.1723723
5970402;24.681575600000002;60.1724511
5970403;24.6860775;60.17252979999999
5970404;24.6905794;60.1726084
5970405;24.6950813;60.1726868
5970406;24.6995832;60.172765000000005
5970407;24.704085199999998;60.1728431
5970408;24.7085872;60.172920999999995
5970409;24.7130892;60.1729988
5970410;24.7175913;60.1730764
5970411;24.7220933;60.173153899999996
