ID_orig;X_orig;Y_orig
5972058;24.7537617;60.171448999999996
5972059;24.7582637;60.1715252
5972060;24.7627657;60.17160129999999
5972061;24.767267699999998;60.17167729999999
5972062;24.7717697;60.171753
5972063;24.7762718;60.1718287
5972064;24.780773899999996;60.1719042
5972065;24.785276;60.171979500000006
5972066;24.789778100000003;60.172054700000004
5972067;24.7942802;60.1721297
5972068;24.7987824;60.1722046
5972069;24.8032846;60.17227929999999
5972070;24.807786800000002;60.1723539
5972071;24.8122891;60.17242829999999
5972072;24.8167914;60.1725025
5972073;24.821293700000002;60.1725767
5972074;24.825796;60.172650600000004
5972075;24.8302983;60.17272439999999
5972080;24.8528104;60.17309109999999
5972081;24.8573129;60.173164
5972082;24.861815399999998;60.173236800000005
5972083;24.8663179;60.1733093
5972084;24.870820499999997;60.173381799999994
5972091;24.902339;60.1738845
5972092;24.906841699999998;60.1739557
5972093;24.911344500000002;60.1740267
5972094;24.9158473;60.1740976
5972095;24.9203501;60.1741684
5972096;24.924852899999998;60.174239
5972097;24.9293557;60.174309400000006
5972098;24.9338586;60.1743797
5972099;24.9383615;60.174449800000005
5972100;24.942864399999998;60.1745198
5972101;24.9473674;60.174589600000004
5972102;24.9518703;60.1746593
5972103;24.9563733;60.1747288
5972104;24.9608763;60.174798200000005
5972105;24.965379300000002;60.1748674
5972106;24.9698824;60.1749365
5972107;24.9743854;60.1750054
5972108;24.9788885;60.17507420000001
5972109;24.9833917;60.175142799999996
5972110;24.9878948;60.17521120000001
5972111;24.9923979;60.1752795
5972116;25.0149141;60.1756187
5972117;25.0194174;60.1756861
5972118;25.023920699999998;60.1757533
5972119;25.028423999999998;60.1758204
5972120;25.0329273;60.1758873
5972121;25.0374307;60.1759541
