ID_orig;X_orig;Y_orig
5821762;24.650578;60.35380550000001
5821763;24.6551048;60.353885399999996
5821764;24.6596315;60.3539652
5821765;24.6641583;60.3540447
5821766;24.6686852;60.35412420000001
5821767;24.673212;60.354203500000004
5821768;24.677738899999998;60.3542826
5821769;24.6822658;60.354361600000004
5821770;24.686792699999998;60.3544404
5821771;24.691319600000003;60.354518999999996
5821772;24.695846600000003;60.3545975
5821773;24.7003736;60.3546759
5821788;24.7682816;60.355832799999995
5821789;24.772809;60.35590870000001
5821790;24.777336399999996;60.355984400000004
5821791;24.7818639;60.35606
5821792;24.786391300000002;60.35613539999999
5821793;24.7909188;60.356210700000005
5821794;24.7954464;60.3562858
5821795;24.799973899999998;60.3563608
5821796;24.8045015;60.356435600000005
5821797;24.809029100000004;60.356510300000004
5821798;24.8135567;60.3565848
5821799;24.8180843;60.3566591
5821800;24.822612;60.3567333
5821801;24.8271397;60.3568074
5821802;24.8316674;60.3568813
5821803;24.8361951;60.356955000000006
5821804;24.8407229;60.3570286
5821805;24.845250699999998;60.357102000000005
5821806;24.8497785;60.3571753
5821807;24.8543063;60.357248399999996
5821808;24.858834100000003;60.357321400000004
5821809;24.863362;60.3573942
5821810;24.867889899999998;60.3574668
5821811;24.8724178;60.35753929999999
5821812;24.8769458;60.35761170000001
5821813;24.881473800000002;60.357683900000005
5821814;24.886001699999998;60.3577559
5821815;24.8905298;60.357827799999995
5821816;24.8950578;60.3578996
5821817;24.899585899999998;60.3579711
5821818;24.904114;60.3580426
5821819;24.9086421;60.35811379999999
5821820;24.9131702;60.358185
5821821;24.9176983;60.3582559
5821846;25.0309095;60.35998000000001
5821847;25.035438199999998;60.36004690000001
5821848;25.039967;60.3601137
5821849;25.0444958;60.3601804
