ID_orig;X_orig;Y_orig
5933089;24.8631107;60.2226595
5933090;24.867620000000002;60.2227321
5933091;24.8721293;60.2228045
5933092;24.876638600000003;60.2228767
5933093;24.881148;60.22294889999999
5933094;24.8856574;60.2230208
5933095;24.8901668;60.2230926
5933096;24.8946763;60.22316429999999
5933097;24.8991858;60.2232358
5933098;24.903695300000003;60.2233071
5933099;24.9082048;60.22337829999999
5933100;24.9127143;60.22344939999999
5933101;24.917223899999996;60.2235202
5933102;24.9217335;60.223591000000006
5933103;24.9262431;60.22366160000001
5933104;24.9307527;60.223732
5933105;24.9352623;60.223802299999996
5933106;24.939772;60.22387239999999
5933107;24.944281699999998;60.2239423
5933108;24.948791399999998;60.2240122
5933109;24.9533012;60.2240818
5933110;24.9578109;60.22415129999999
5933111;24.9623207;60.224220700000004
5933112;24.9668305;60.224289899999995
5933113;24.9713403;60.224358900000006
5933114;24.975850199999996;60.224427799999994
5933115;24.980360100000002;60.2244966
5933116;24.98487;60.2245652
5933117;24.9893799;60.224633600000004
5933118;24.9938898;60.2247019
5933119;24.9983998;60.22476999999999
5933120;25.0029098;60.224838
5933121;25.0074198;60.224905799999995
5933122;25.0119298;60.2249735
5933123;25.0164398;60.225041000000004
5933124;25.020949899999998;60.225108299999995
5933125;25.02546;60.22517560000001
5933126;25.0299701;60.225242599999994
5933127;25.0344802;60.225309499999995
5933128;25.0389904;60.22537629999999
5933129;25.0435006;60.2254429
5933130;25.0480108;60.2255093
5933131;25.052521;60.225575600000006
5933132;25.0570312;60.225641700000004
5933133;25.0615415;60.22570770000001
5933134;25.0660518;60.225773499999995
5933135;25.0705621;60.225839199999996
5933136;25.0750724;60.2259047
5933137;25.0795827;60.2259701
5933138;25.0840931;60.2260353
