ID_orig;X_orig;Y_orig
5850096;24.94246;60.32495970000001
5850097;24.9469837;60.3250296
5850098;24.9515073;60.32509939999999
5850099;24.956031;60.3251691
5850100;24.9605547;60.3252385
5850101;24.9650784;60.325307900000006
5850102;24.9696022;60.325377100000004
5850103;24.974126000000002;60.3254461
5850104;24.978649800000003;60.325514899999995
5850105;24.9831736;60.3255837
5850106;24.9876974;60.3256522
5850107;24.9922213;60.325720600000004
5850108;24.996745100000002;60.3257889
5850109;25.001269100000002;60.32585699999999
5850110;25.005793;60.3259249
5850111;25.0103169;60.3259927
5850112;25.0148409;60.3260603
5850113;25.0193649;60.326127799999995
5850114;25.0238889;60.32619520000001
5850115;25.0284129;60.3262623
5850116;25.032937;60.3263294
5850117;25.0374611;60.326396200000005
5850118;25.0419852;60.326462899999996
5850119;25.0465093;60.32652950000001
5850120;25.051033399999998;60.3265959
5850121;25.0555576;60.326662199999994
5850122;25.0600818;60.32672829999999
5850123;25.064606;60.3267942
5850124;25.0691302;60.326859999999996
5850125;25.0736544;60.3269256
5850126;25.0781787;60.326991099999994
5850127;25.082703;60.327056400000004
5850128;25.087227300000002;60.3271216
5850129;25.091751600000002;60.327186600000005
5850130;25.096276;60.3272515
5850131;25.100800399999997;60.3273162
5850132;25.1053248;60.32738079999999
5850133;25.1098492;60.32744520000001
5850134;25.1143736;60.327509400000004
5850135;25.118898100000003;60.3275735
5850136;25.1234225;60.3276375
5851873;24.5039531;60.3152015
5851874;24.508474;60.31528639999999
5851875;24.5129949;60.3153711
5851876;24.5175159;60.3154556
5851877;24.522036899999996;60.315540000000006
5851878;24.5265579;60.31562420000001
5851879;24.5310789;60.3157083
5851880;24.5356;60.315792200000004
5851881;24.5401211;60.315876
