ID_orig;X_orig;Y_orig
5859453;24.9431658;60.3137434
5859454;24.9476879;60.31381329999999
5859455;24.95221;60.3138831
5859456;24.956732100000004;60.3139527
5859457;24.9612543;60.3140221
5859458;24.9657764;60.3140914
5859459;24.9702986;60.3141606
5859460;24.974820899999997;60.3142296
5859461;24.9793431;60.31429839999999
5859462;24.9838654;60.3143671
5859463;24.988387600000003;60.3144356
5859464;24.992910000000002;60.31450400000001
5859465;24.9974323;60.31457220000001
5859466;25.0019546;60.31464029999999
5859467;25.006477;60.314708200000005
5859468;25.0109994;60.314775899999994
5859469;25.0155218;60.314843599999996
5859470;25.0200443;60.314910999999995
5859471;25.024566699999998;60.31497829999999
5859472;25.029089199999998;60.3150455
5859473;25.0336117;60.3151124
5859474;25.0381343;60.3151793
5859475;25.0426568;60.315245999999995
5859476;25.0471794;60.3153125
5859477;25.051702;60.3153789
5859478;25.0562246;60.3154451
5859479;25.060747199999998;60.31551120000001
5859480;25.0652699;60.315577100000006
5859481;25.0697925;60.3156428
5859482;25.0743152;60.315708400000005
5859483;25.078838;60.315773899999996
5859484;25.0833607;60.3158392
5859485;25.0878835;60.31590429999999
5859486;25.0924062;60.3159693
5859487;25.096929;60.316034200000004
5859488;25.101451899999997;60.31609889999999
5859489;25.1059747;60.31616339999999
5859490;25.110497600000002;60.31622779999999
5859491;25.1150205;60.316292000000004
5859492;25.119543399999998;60.3163561
5859493;25.1240663;60.316419999999994
5859494;25.1285892;60.316483700000006
5859495;25.1331122;60.316547299999996
5859496;25.1376352;60.3166108
5859497;25.1421582;60.31667410000001
5859498;25.1466812;60.3167372
5859499;25.1512043;60.316800199999996
5859500;25.155727399999996;60.316863100000006
5861224;24.5093281;60.30407339999999
5861225;24.5138475;60.3041581
