ID_orig;X_orig;Y_orig
5857528;24.6852867;60.311747100000005
5857529;24.6898078;60.311825799999994
5857530;24.6943288;60.311904299999995
5857531;24.6988499;60.3119827
5857532;24.703371;60.31206089999999
5857533;24.7078922;60.312139
5857534;24.7124133;60.3122169
5857535;24.7169345;60.3122946
5857536;24.7214557;60.312372200000006
5857537;24.725977;60.312449699999995
5857538;24.7304982;60.312527
5857539;24.7350195;60.312604099999994
5857540;24.7395408;60.3126811
5857541;24.744062200000002;60.312757999999995
5857542;24.7485835;60.3128346
5857543;24.7531049;60.31291120000001
5857544;24.757626300000002;60.31298760000001
5857545;24.7621478;60.313063799999995
5857546;24.7666692;60.313139799999995
5857547;24.771190700000002;60.313215799999995
5857548;24.7757122;60.313291500000005
5857549;24.7802337;60.3133671
5857550;24.7847553;60.313442599999995
5857551;24.789276899999997;60.3135179
5857552;24.793798499999998;60.313593000000004
5857553;24.7983201;60.31366800000001
5857554;24.8028418;60.3137429
5857555;24.8073634;60.3138176
5857556;24.8118851;60.3138921
5857557;24.8164069;60.31396650000001
5857558;24.820928600000002;60.3140407
5857559;24.825450399999998;60.31411479999999
5857560;24.829972199999997;60.314188699999995
5857561;24.834494;60.3142624
5857562;24.8390158;60.314336100000006
5857563;24.8435377;60.3144095
5857564;24.848059600000003;60.3144828
5857565;24.8525815;60.314556
5857566;24.8571035;60.314629000000004
5857567;24.861625399999998;60.314701799999995
5857568;24.8661474;60.3147745
5857569;24.8706694;60.314847
5857570;24.8751914;60.3149194
5857571;24.8797135;60.3149916
5857572;24.884235600000004;60.315063699999996
5857573;24.8887577;60.315135600000005
5857574;24.893279800000002;60.315207400000006
5857575;24.897801899999997;60.315279000000004
5857576;24.9023241;60.3153505
5857577;24.9068463;60.3154218
