ID_orig;X_orig;Y_orig
5991563;24.8725615;60.1464632
5991564;24.877060399999998;60.14653539999999
5991565;24.8815593;60.146607499999995
5991566;24.886058300000002;60.1466794
5991567;24.8905572;60.1467511
5991573;24.917551500000002;60.14717829999999
5991574;24.9220507;60.147249
5991575;24.926549800000004;60.147319499999995
5991585;24.971542499999998;60.148016299999995
5991586;24.9760419;60.1480851
5991587;24.9805413;60.148153799999996
5991588;24.9850408;60.1482223
5991589;24.9895402;60.148290700000004
5991590;24.9940397;60.148358900000005
5991598;25.030036399999997;60.14889920000001
5991599;25.034536;60.148966099999996
5991600;25.0390357;60.1490328
5991601;25.0435354;60.1490993
5991602;25.048035199999998;60.1491657
5991603;25.052534899999998;60.149232
5991604;25.0570347;60.149297999999995
5991605;25.0615345;60.149364
5991606;25.0660344;60.14942979999999
5991607;25.0705342;60.1494954
5991608;25.0750341;60.1495609
5991609;25.079533899999998;60.1496262
5993116;24.6388123;60.140255700000004
5993117;24.643309600000002;60.1403359
5993118;24.647807;60.14041579999999
5993119;24.6523044;60.1404957
5993120;24.6568018;60.1405753
5993121;24.6612992;60.1406549
5993122;24.6657967;60.140734200000004
5993123;24.670294199999997;60.1408134
5993124;24.6747917;60.14089250000001
5993125;24.6792892;60.140971400000005
5993126;24.6837868;60.141050199999995
5993127;24.688284399999997;60.1411288
5993128;24.692782;60.141207200000004
5993129;24.6972796;60.141285499999995
5993130;24.7017773;60.141363600000005
5993131;24.706275;60.1414416
5993132;24.7107727;60.141519499999994
5993138;24.7377595;60.1419833
5993168;24.8727064;60.14422
5993169;24.877205;60.1442922
5993170;24.8817036;60.1443642
5993171;24.8862023;60.1444361
5993172;24.8907009;60.1445079
5993190;24.9716807;60.14577289999999
