ID_orig;X_orig;Y_orig
5836984;25.1361005;60.343532999999994
5836985;25.1406272;60.3435964
5836986;25.145154;60.3436596
5836987;25.1496807;60.3437226
5836988;25.154207500000002;60.343785499999996
5838750;24.602267899999998;60.3327319
5838751;24.6067916;60.3328134
5838752;24.6113153;60.3328948
5838753;24.615839;60.332976
5838754;24.620362699999998;60.3330571
5838755;24.6248865;60.333138
5838756;24.6294103;60.3332187
5838757;24.6339341;60.3332993
5838758;24.638458;60.333379799999996
5838759;24.6429819;60.3334601
5838760;24.6475058;60.3335402
5838761;24.6520297;60.333620200000006
5838762;24.656553600000002;60.3337
5838763;24.661077600000002;60.3337797
5838764;24.6656016;60.333859200000006
5838765;24.6701257;60.3339386
5838766;24.6746497;60.3340178
5838767;24.6791738;60.334096900000006
5838768;24.6836979;60.33417579999999
5838769;24.688222;60.33425450000001
5838770;24.6927462;60.3343331
5838771;24.6972704;60.3344116
5838772;24.701794600000003;60.334489899999994
5838773;24.7063188;60.334568000000004
5838774;24.7108431;60.334646
5838775;24.7153674;60.3347238
5838776;24.719891699999998;60.334801500000005
5838777;24.724416;60.334879
5838778;24.7289404;60.3349564
5838779;24.7334647;60.3350336
5838780;24.7379891;60.33511070000001
5838781;24.742513600000002;60.335187600000005
5838782;24.747038;60.33526429999999
5838783;24.7515625;60.3353409
5838784;24.756087;60.3354174
5838785;24.7606116;60.3354937
5838786;24.7651361;60.335569799999995
5838787;24.7696607;60.3356458
5838788;24.7741853;60.3357216
5838789;24.7787099;60.3357973
5838790;24.783234600000004;60.3358728
5838791;24.787759299999998;60.335948200000004
5838792;24.792284;60.336023399999995
5838793;24.7968087;60.3360985
5838794;24.801333399999997;60.33617339999999
