ID_orig;X_orig;Y_orig
5814267;25.084729100000004;60.369747100000005
5814268;25.0892594;60.3698122
5816065;24.6274557;60.36013199999999
5816068;24.6410384;60.3603736
5816069;24.645566;60.360453899999996
5816070;24.6500937;60.36053390000001
5816071;24.654621300000002;60.36061379999999
5816072;24.659149;60.3606936
5816073;24.6636768;60.360773200000004
5816074;24.6682045;60.3608527
5816075;24.6727323;60.360932
5816099;24.7814065;60.362789
5816100;24.785934899999997;60.3628645
5816101;24.7904634;60.36293979999999
5816102;24.794991800000002;60.363014899999996
5816103;24.7995203;60.3630899
5816104;24.8040488;60.3631647
5816105;24.808577300000003;60.3632394
5816106;24.813105899999996;60.363313899999994
5816107;24.8176344;60.36338829999999
5816108;24.822163;60.3634625
5816109;24.826691600000004;60.3635366
5816110;24.831220300000002;60.3636105
5816111;24.835749;60.3636843
5816112;24.8402776;60.3637579
5816113;24.8448064;60.363831299999994
5816114;24.8493351;60.3639046
5816115;24.8538639;60.363977799999994
5816116;24.858392600000002;60.3640507
5816117;24.862921399999998;60.364123600000006
5816118;24.867450299999998;60.364196299999996
5816119;24.871979100000004;60.3642688
5816120;24.876507999999998;60.3643411
5816121;24.881036899999998;60.3644134
5816122;24.8855658;60.36448539999999
5816123;24.8900948;60.364557299999994
5816124;24.8946238;60.364629099999995
5816125;24.899152800000003;60.3647007
5816126;24.9036818;60.3647721
5816127;24.9082108;60.3648434
5816152;25.021444199999998;60.366575600000004
5816153;25.025973800000003;60.3666429
5816154;25.030503399999997;60.366710100000006
5816155;25.0350331;60.366777
5816156;25.0395628;60.3668439
5816157;25.044092499999998;60.366910499999996
5816158;25.048622199999997;60.366977
5816159;25.053151999999997;60.3670434
5816160;25.0576817;60.3671096
5816161;25.0622115;60.3671757
