ID_orig;X_orig;Y_orig
5855749;25.096667899999996;60.3205211
5855750;25.1011913;60.3205858
5855751;25.1057148;60.3206504
5855752;25.1102383;60.320714699999996
5855753;25.1147618;60.320779
5855754;25.1192853;60.3208431
5855755;25.123808899999997;60.320907
5855756;25.128332399999998;60.3209708
5855757;25.132856;60.3210344
5855758;25.1373796;60.3210978
5857488;24.504466600000004;60.3084738
5857489;24.5089866;60.3085586
5857490;24.513506600000003;60.30864329999999
5857491;24.5180266;60.30872779999999
5857492;24.5225467;60.3088122
5857493;24.5270668;60.3088964
5857494;24.531586899999997;60.3089804
5857495;24.536107;60.309064299999996
5857496;24.5406272;60.3091481
5857497;24.545147399999998;60.309231700000005
5857498;24.5496676;60.309315100000006
5857499;24.5541879;60.30939839999999
5857500;24.558708199999998;60.3094816
5857501;24.5632285;60.30956460000001
5857502;24.5677488;60.309647399999996
5857503;24.572269199999997;60.309730099999996
5857504;24.5767896;60.30981260000001
5857505;24.581310000000002;60.309895
5857506;24.5858304;60.3099772
5857507;24.5903509;60.310059200000005
5857508;24.5948714;60.310141099999996
5857509;24.5993919;60.31022289999999
5857510;24.6039125;60.3103045
5857511;24.608432999999998;60.310386
5857512;24.6129536;60.31046729999999
5857513;24.6174743;60.310548399999995
5857514;24.6219949;60.310629399999996
5857515;24.6265156;60.31071020000001
5857516;24.6310363;60.3107909
5857517;24.635557000000002;60.3108714
5857518;24.6400778;60.31095179999999
5857519;24.644598600000002;60.311032
5857520;24.6491194;60.3111121
5857521;24.6536402;60.311192000000005
5857522;24.6581611;60.3112718
5857523;24.6626819;60.3113514
5857524;24.667202800000002;60.3114308
5857525;24.671723800000002;60.3115101
5857526;24.676244699999998;60.3115892
5857527;24.680765700000002;60.3116682
