ID_orig;X_orig;Y_orig
5819903;24.8179344;60.3589022
5819904;24.8224624;60.358976399999996
5819905;24.826990300000002;60.359050399999994
5819906;24.831518399999997;60.359124300000005
5819907;24.836046399999997;60.3591981
5819908;24.8405745;60.35927170000001
5819909;24.8451026;60.3593451
5819910;24.8496307;60.3594184
5819911;24.8541588;60.359491500000004
5819912;24.858687;60.359564500000005
5819913;24.8632152;60.3596373
5819914;24.8677434;60.35971
5819915;24.8722716;60.359782499999994
5819916;24.876799899999998;60.359854799999994
5819917;24.881328200000002;60.359927
5819918;24.8858565;60.3599991
5819919;24.8903848;60.360071
5819920;24.894913100000004;60.360142700000004
5819921;24.899441500000002;60.360214299999996
5819922;24.9039699;60.3602858
5819923;24.9084983;60.36035699999999
5819924;24.9130268;60.3604282
5819949;25.0262451;60.3621562
5819950;25.0307742;60.362223300000004
5819951;25.0353032;60.36229029999999
5819952;25.0398323;60.3623571
5819953;25.044361399999996;60.3624238
5819954;25.0488905;60.36249029999999
5819955;25.0534196;60.3625566
5819956;25.0579487;60.3626228
5819957;25.062477899999998;60.362688899999995
5819958;25.0670071;60.3627547
5819959;25.0715363;60.3628205
5819960;25.076065600000003;60.362886100000004
5819961;25.0805948;60.3629515
5819962;25.0851241;60.3630167
5819963;25.0896534;60.363081900000005
5819964;25.094182699999998;60.3631468
5819965;25.0987121;60.36321160000001
5819966;25.103241399999998;60.363276299999995
5819967;25.1077708;60.363340799999996
5819968;25.112300199999996;60.363405099999994
5819969;25.1168296;60.3634693
5821755;24.6188915;60.3532419
5821756;24.623418100000002;60.353322899999995
5821757;24.627944699999997;60.3534037
5821758;24.632471300000002;60.353484400000006
5821759;24.6369979;60.353564899999995
5821760;24.6415246;60.3536453
5821761;24.6460513;60.3537255
