ID_orig;X_orig;Y_orig
5866880;24.7900348;60.3023027
5866881;24.7945548;60.302377799999995
5866882;24.799074899999997;60.30245279999999
5866883;24.803595;60.302527600000005
5866884;24.808115100000002;60.3026022
5866885;24.8126353;60.3026767
5866886;24.8171555;60.30275110000001
5866887;24.821675699999997;60.3028253
5866888;24.8261959;60.3028993
5866889;24.830716100000004;60.30297320000001
5866890;24.835236399999996;60.303046900000005
5866891;24.8397567;60.3031205
5866892;24.844276999999998;60.303193900000004
5866893;24.8487974;60.3032672
5866894;24.853317699999998;60.303340299999995
5866895;24.857838100000002;60.30341329999999
5866896;24.8623586;60.3034861
5866897;24.866879;60.3035587
5866898;24.871399399999998;60.303631200000005
5866899;24.8759199;60.3037036
5866900;24.880440399999998;60.30377579999999
5866901;24.884960999999997;60.3038478
5866902;24.8894815;60.3039197
5866903;24.8940021;60.3039914
5866904;24.898522699999997;60.304063
5866905;24.9030433;60.3041344
5866906;24.907564;60.304205700000004
5866907;24.912084600000004;60.30427679999999
5866908;24.9166053;60.3043478
5866909;24.921126;60.3044186
5866910;24.9256468;60.3044892
5866911;24.9301675;60.304559700000006
5866912;24.9346883;60.3046301
5866913;24.939209100000003;60.3047003
5866914;24.9437299;60.3047703
5866915;24.9482508;60.3048402
5866916;24.9527717;60.30491
5866917;24.957292600000002;60.3049795
5866918;24.9618135;60.305049
5866919;24.966334399999997;60.3051182
5866920;24.970855399999998;60.305187399999994
5866921;24.9753764;60.305256299999996
5866922;24.9798974;60.305325100000005
5866923;24.9844184;60.3053938
5866924;24.988939399999996;60.3054623
5866925;24.9934605;60.305530700000006
5866926;24.997981600000003;60.3055988
5866927;25.0025027;60.3056669
5866928;25.007023899999997;60.3057348
5866929;25.011545;60.305802500000006
