ID_orig;X_orig;Y_orig
5985137;24.9619883;60.1568515
5985156;25.047503;60.158139600000005
5985157;25.052004;60.1582058
5985158;25.056504999999998;60.1582719
5985159;25.061006;60.15833789999999
5985160;25.065507;60.1584037
5985161;25.0700081;60.1584693
5985162;25.0745092;60.1585348
5985163;25.0790103;60.158600199999995
5985164;25.083511399999995;60.1586654
5985165;25.088012600000003;60.1587304
5985166;25.0925138;60.1587953
5986680;24.633670300000002;60.149146900000005
5986681;24.6381688;60.1492272
5986682;24.6426674;60.1493073
5986683;24.647165899999997;60.1493873
5986684;24.6516646;60.149467200000004
5986685;24.656163199999998;60.149546900000004
5986686;24.660661800000003;60.149626399999995
5986687;24.665160500000002;60.1497058
5986688;24.6696592;60.1497851
5986689;24.674158;60.149864199999996
5986690;24.678656699999998;60.1499431
5986691;24.683155499999998;60.150021900000006
5986692;24.687654300000002;60.1501005
5986693;24.6921532;60.150179
5986694;24.696652;60.1502573
5986695;24.7011509;60.1503355
5986696;24.705649800000003;60.1504135
5986697;24.710148800000002;60.1504914
5986698;24.714647699999997;60.1505691
5986699;24.7191467;60.1506466
5986700;24.7236457;60.150724100000005
5986701;24.7281448;60.15080129999999
5986702;24.732643799999998;60.150878399999996
5986703;24.7371429;60.1509554
5986704;24.741642000000002;60.1510322
5986705;24.746141100000003;60.151108799999996
5986706;24.7506403;60.1511853
5986707;24.7551395;60.151261600000005
5986708;24.7596387;60.1513378
5986709;24.764137899999998;60.151413899999994
5986710;24.7686372;60.1514897
5986729;24.8541275;60.1529025
5986730;24.8586272;60.1529753
5986731;24.863127;60.153048
5986732;24.8676267;60.15312049999999
5986733;24.8721265;60.1531929
5986734;24.8766264;60.153265100000006
5986735;24.881126199999997;60.153337199999996
