ID_orig;X_orig;Y_orig
5929469;24.9169391;60.2280067
5929470;24.921449300000003;60.228077500000005
5929471;24.9259595;60.228148100000006
5929472;24.9304698;60.228218500000004
5929473;24.9349801;60.228288799999994
5929474;24.939490300000003;60.2283589
5929475;24.944000699999997;60.2284289
5929476;24.948511;60.228498800000004
5929477;24.953021300000003;60.2285684
5929478;24.957531699999997;60.228637899999995
5929479;24.9620421;60.228707299999996
5929480;24.9665525;60.2287765
5929481;24.971063;60.2288456
5929482;24.9755735;60.2289145
5929483;24.980083899999997;60.228983299999996
5929484;24.9845945;60.229051899999995
5929485;24.989105;60.2291203
5929486;24.9936155;60.22918860000001
5929487;24.998126100000004;60.2292567
5929488;25.0026367;60.2293247
5929489;25.0071473;60.2293926
5929490;25.011657999999997;60.229460200000005
5929491;25.0161686;60.22952779999999
5929492;25.0206793;60.2295951
5929493;25.02519;60.229662399999995
5929494;25.0297008;60.2297294
5929495;25.034211499999998;60.2297963
5929496;25.0387223;60.2298631
5929497;25.043233100000002;60.2299297
5929498;25.047743899999997;60.22999620000001
5929499;25.0522547;60.2300625
5929500;25.056765600000002;60.23012859999999
5929501;25.0612765;60.2301946
5929502;25.065787399999998;60.2302605
5929503;25.0702983;60.230326100000006
5929504;25.0748092;60.2303917
5929505;25.079320199999998;60.2304571
5929506;25.0838312;60.2305223
5929507;25.0883422;60.2305874
5929508;25.0928532;60.230652299999996
5929509;25.097364199999998;60.2307171
5929510;25.1018753;60.2307817
5929511;25.106386399999998;60.2308461
5929512;25.1108975;60.2309105
5929513;25.115408600000002;60.2309746
5929514;25.119919699999997;60.231038600000005
5929515;25.124430899999997;60.231102500000006
5929516;25.1289421;60.231166200000004
5929517;25.1334533;60.2312297
5929518;25.1379645;60.231293099999995
