ID_orig;X_orig;Y_orig
5967124;24.708274600000003;60.177406999999995
5967125;24.7127772;60.17748470000001
5967126;24.7172799;60.17756239999999
5967127;24.7217826;60.177639899999996
5967128;24.7262853;60.177717200000004
5967129;24.730788;60.1777944
5967130;24.7352908;60.1778714
5967131;24.739793600000002;60.177948300000004
5967132;24.744296399999996;60.178025100000006
5967133;24.7487992;60.178101600000005
5967134;24.753301999999998;60.1781781
5967135;24.7578049;60.17825429999999
5967136;24.762307800000002;60.1783304
5967137;24.766810800000002;60.1784064
5967138;24.7713137;60.178482200000005
5967139;24.7758167;60.1785579
5967140;24.7803197;60.1786334
5967141;24.7848227;60.17870870000001
5967142;24.7893258;60.178783900000006
5967143;24.7938288;60.178858999999996
5967144;24.798331899999997;60.178933900000004
5967145;24.802835100000003;60.1790086
5967146;24.807338199999997;60.17908320000001
5967147;24.8118414;60.1791576
5967148;24.816344600000004;60.179231900000005
5967149;24.8208478;60.179306000000004
5967150;24.825351;60.17938
5967151;24.8298543;60.1794538
5967152;24.8343576;60.1795275
5967153;24.8388609;60.179601
5967154;24.8433642;60.179674399999996
5967155;24.8478676;60.1797476
5967156;24.852370899999997;60.17982070000001
5967157;24.8568743;60.1798936
5967158;24.861377800000003;60.1799663
5967169;24.910917;60.180756499999994
5967170;24.9154207;60.1808274
5967171;24.9199244;60.18089820000001
5967172;24.9244281;60.180968799999995
5967173;24.9289319;60.181039299999995
5967174;24.9334357;60.1811096
5967175;24.9379395;60.1811797
5967176;24.9424434;60.181249699999995
5967177;24.946947199999997;60.1813196
5967178;24.951451100000003;60.18138929999999
5967179;24.955955;60.1814588
5967180;24.9604589;60.1815282
5967181;24.9649629;60.181597399999994
5967182;24.9694668;60.181666500000006
5967183;24.9739708;60.181735499999995
