ID_orig;X_orig;Y_orig
5938571;25.0574296;60.218911399999996
5938572;25.0619389;60.21897729999999
5938573;25.0664483;60.2190432
5938574;25.0709576;60.2191088
5938575;25.075467;60.2191743
5938576;25.0799765;60.2192397
5938577;25.0844859;60.2193049
5938578;25.088995399999998;60.219369900000004
5938579;25.0935049;60.2194348
5938580;25.098014399999997;60.219499600000006
5938581;25.102523899999998;60.21956410000001
5938582;25.1070334;60.21962859999999
5938583;25.111543;60.2196929
5938584;25.1160526;60.219756999999994
5938585;25.120562200000002;60.219820999999996
5938586;25.1250718;60.2198848
5938587;25.1295815;60.21994839999999
5938588;25.134091100000003;60.220012
5938589;25.1386008;60.220075300000005
5938590;25.143110500000002;60.220138500000004
5938591;25.1476203;60.2202016
5938592;25.15213;60.2202645
5938593;25.1566398;60.2203272
5938594;25.1611496;60.22038979999999
5938595;25.1656594;60.22045229999999
5938596;25.170169199999997;60.22051460000001
5938597;25.174679100000002;60.2205767
5938598;25.1791889;60.2206387
5938599;25.183698800000002;60.2207005
5938600;25.1882087;60.220762199999996
5938601;25.1927187;60.22082370000001
5938602;25.197228600000003;60.220885100000004
5940260;24.512139899999998;60.2075566
5940261;24.516645999999998;60.2076411
5940262;24.521152100000002;60.207725399999994
5940263;24.5256583;60.207809600000004
5940264;24.530164499999998;60.2078936
5940265;24.5346707;60.207977500000005
5940266;24.539177;60.20806120000001
5940267;24.5436833;60.208144700000005
5940268;24.5481896;60.2082282
5940269;24.552695899999996;60.20831139999999
5940270;24.5572023;60.2083945
5940271;24.5617087;60.2084775
5940272;24.5662151;60.2085603
5940273;24.5707215;60.2086429
5940274;24.575228;60.2087254
5940275;24.5797345;60.208807799999995
5940276;24.584241;60.208890000000004
5940277;24.5887476;60.208971999999996
