ID_orig;X_orig;Y_orig
5993191;24.9761798;60.1458417
5993192;24.980678899999997;60.14591039999999
5993193;24.985178100000002;60.145978899999996
5993194;24.9896772;60.1460473
5993195;24.9941764;60.1461155
5993203;25.0301706;60.1466558
5993204;25.0346699;60.146722600000004
5993205;25.0391693;60.146789299999995
5993206;25.0436688;60.1468559
5993207;25.0481682;60.1469223
5993208;25.0526676;60.1469885
5993209;25.0571671;60.1470546
5993210;25.061666600000002;60.14712049999999
5993211;25.066166100000004;60.1471863
5993212;25.0706657;60.1472519
5993213;25.0751652;60.1473174
5993214;25.079664800000003;60.1473827
5993215;25.0841644;60.1474478
5994717;24.6389731;60.13801289999999
5994718;24.643470100000002;60.138093000000005
5994719;24.6479672;60.138172999999995
5994720;24.652464300000002;60.1382528
5994721;24.656961399999997;60.1383324
5994722;24.6614585;60.138412
5994723;24.6659557;60.13849129999999
5994724;24.670452899999997;60.13857049999999
5994725;24.6749501;60.1386496
5994726;24.6794473;60.138728500000006
5994727;24.683944600000004;60.1388072
5994728;24.6884418;60.138885800000004
5994729;24.6929391;60.13896429999999
5994792;24.9763177;60.143598399999995
5994793;24.9808165;60.143667
5994794;24.985315300000003;60.1437356
5994795;24.989814199999998;60.1438039
5994796;24.994313000000002;60.1438721
5994803;25.0258057;60.144345400000006
5994804;25.0303048;60.14441239999999
5994805;25.0348038;60.1444792
5994806;25.0393029;60.144545900000004
5994807;25.043802;60.14461239999999
5994808;25.048301199999997;60.144678799999994
5994809;25.0528003;60.14474499999999
5994810;25.0572995;60.144811100000005
5994811;25.0617987;60.144877
5994812;25.0662979;60.144942799999995
5994813;25.070797100000004;60.1450084
5994814;25.0752964;60.14507389999999
5994815;25.0797956;60.1451392
5994816;25.0842949;60.145204299999996
