ID_orig;X_orig;Y_orig
5936760;25.0618065;60.2212208
5936761;25.0663161;60.221286600000006
5936762;25.0708258;60.22135229999999
5936763;25.0753355;60.2214178
5936764;25.079845199999998;60.22148320000001
5936765;25.084355;60.221548399999996
5936766;25.088864800000003;60.221613399999995
5936767;25.0933746;60.221678299999994
5936768;25.097884399999998;60.2217431
5936769;25.1023942;60.22180770000001
5936770;25.1069041;60.2218721
5936771;25.1114139;60.2219364
5936772;25.1159238;60.2220005
5936773;25.1204337;60.2220645
5936774;25.1249437;60.222128299999994
5936775;25.1294536;60.22219200000001
5936776;25.1339636;60.2222555
5936777;25.1384736;60.222318900000005
5936778;25.1429836;60.2223821
5936779;25.147493700000002;60.2224452
5936780;25.152003699999998;60.2225081
5936781;25.1565138;60.2225708
5936782;25.161023899999996;60.22263340000001
5936783;25.165534;60.222695900000005
5936784;25.170044100000002;60.22275820000001
5936785;25.1745543;60.222820299999995
5936786;25.1790645;60.222882299999995
5936787;25.1835747;60.2229441
5938449;24.5074635;60.209714600000005
5938450;24.5119699;60.209799200000006
5938451;24.5164764;60.209883700000006
5938452;24.520982800000002;60.209968
5938453;24.5254893;60.2100522
5938454;24.529995800000002;60.21013620000001
5938455;24.534502399999997;60.2102201
5938456;24.5390089;60.2103039
5938457;24.5435155;60.210387399999995
5938458;24.5480221;60.210470799999996
5938459;24.5525288;60.210554099999996
5938460;24.5570354;60.2106372
5938461;24.5615421;60.210720200000004
5938462;24.5660489;60.210803000000006
5938463;24.570555600000002;60.210885700000006
5938464;24.575062399999997;60.2109682
5938465;24.579569199999998;60.2110505
5938466;24.584076;60.21113270000001
5938467;24.5885829;60.21121479999999
5938468;24.5930897;60.211296600000004
5938469;24.5975967;60.2113784
5938470;24.602103600000003;60.211459999999995
