ID_orig;X_orig;Y_orig
5934949;25.070694;60.2235958
5934950;25.075204;60.2236613
5934951;25.079714000000003;60.223726600000006
5934952;25.0842241;60.223791799999994
5934953;25.0887341;60.2238569
5934954;25.093244199999997;60.2239218
5934955;25.0977544;60.2239866
5934956;25.1022645;60.2240512
5934957;25.1067747;60.2241156
5934958;25.1112848;60.2241799
5934959;25.1157951;60.22424399999999
5934960;25.120305300000002;60.22430799999999
5934961;25.1248155;60.2243719
5934962;25.1293258;60.2244355
5934963;25.1338361;60.2244991
5934964;25.138346399999996;60.224562399999996
5934965;25.1428567;60.2246257
5934966;25.147367000000003;60.2246887
5934967;25.151877399999996;60.224751600000005
5934968;25.1563878;60.2248144
5934969;25.1608982;60.224877
5934970;25.165408600000003;60.2249394
5934971;25.1699191;60.2250017
5934972;25.174429500000002;60.225063899999995
5934973;25.17894;60.225125899999995
5934974;25.1834505;60.2251877
5936636;24.5027866;60.21187239999999
5936637;24.5072933;60.21195720000001
5936638;24.5118;60.212041799999994
5936639;24.516306699999998;60.212126299999994
5936640;24.520813500000003;60.21221070000001
5936641;24.5253203;60.2122949
5936642;24.529827100000002;60.2123789
5936643;24.534333899999996;60.212462800000004
5936644;24.5388408;60.212546499999995
5936645;24.543347699999998;60.2126301
5936646;24.5478546;60.2127135
5936647;24.5523616;60.2127968
5936648;24.5568686;60.2128799
5936649;24.5613756;60.212962899999994
5936650;24.5658826;60.2130457
5936651;24.570389600000002;60.213128399999995
5936652;24.5748967;60.21321089999999
5936653;24.5794038;60.2132932
5936654;24.583910999999997;60.2133755
5936655;24.588418100000002;60.2134575
5936656;24.5929253;60.213539399999995
5936657;24.5974325;60.213621100000005
5936658;24.6019398;60.2137027
5936659;24.606447;60.213784200000006
