ID_orig;X_orig;Y_orig
5838795;24.8058582;60.33624820000001
5838796;24.810382999999998;60.3363228
5838797;24.8149078;60.33639720000001
5838798;24.8194327;60.336471499999995
5838799;24.8239576;60.3365456
5838800;24.8284825;60.3366196
5838801;24.8330074;60.3366934
5838802;24.8375323;60.336767099999996
5838803;24.8420573;60.336840599999995
5838804;24.8465823;60.336914
5838805;24.8511073;60.336987199999996
5838806;24.8556323;60.3370603
5838807;24.8601574;60.337133200000004
5838808;24.8646825;60.3372059
5838809;24.8692076;60.337278500000004
5838810;24.873732699999998;60.337351
5838811;24.8782578;60.3374233
5838812;24.882783;60.3374954
5838813;24.8873082;60.3375674
5838814;24.891833399999996;60.3376392
5838815;24.8963587;60.33771089999999
5838816;24.900884;60.3377824
5838817;24.9054093;60.3378538
5838818;24.909934600000003;60.337925
5838819;24.914459899999997;60.3379961
5838820;24.9189853;60.338067
5838821;24.923510699999998;60.3381377
5838822;24.9280361;60.3382083
5838823;24.9325615;60.3382788
5838824;24.937086899999997;60.3383491
5838825;24.941612399999997;60.338419200000004
5838826;24.9461379;60.3384892
5838843;25.023074800000003;60.3396554
5838844;25.027600699999997;60.3397226
5838845;25.0321266;60.3397896
5838846;25.0366525;60.339856499999996
5838847;25.0411785;60.3399233
5838848;25.045704399999998;60.3399899
5838849;25.050230499999998;60.34005629999999
5838850;25.0547565;60.3401226
5838851;25.059282500000002;60.3401887
5838852;25.0638086;60.3402547
5838853;25.068334699999998;60.3403206
5838854;25.0728608;60.340386200000005
5838855;25.077386899999997;60.3404517
5838856;25.0819131;60.3405171
5838857;25.0864392;60.340582299999994
5838858;25.090965399999998;60.340647399999995
5838859;25.095491600000003;60.3407123
5838860;25.100017899999997;60.340777
